Wall time,Step,Value
1686741831.9846091,1,0.6936047077178955
1686741835.8182607,2,0.6928267478942871
1686741839.4431944,3,0.6924411654472351
1686741843.1030579,4,0.6917834281921387
1686741846.6173606,5,0.6921203136444092
1686741850.2495108,6,0.6902669072151184
1686741854.0809002,7,0.6915083527565002
1686741857.768112,8,0.6900379657745361
1686741861.421004,9,0.6904449462890625
1686741865.2162604,10,0.6875434517860413
1686741869.4770486,11,0.6885718107223511
1686741874.1567326,12,0.6625983119010925
1686741878.634689,13,0.6001380085945129
1686741882.8806548,14,0.5720316171646118
1686741886.999344,15,0.5654293894767761
1686741891.349566,16,0.5610535740852356
1686741895.7577052,17,0.5688837766647339
1686741899.919468,18,0.5706534385681152
1686741904.098935,19,0.5800621509552002
1686741908.4941392,20,0.5866992473602295
1686741912.9036512,21,0.5914574861526489
1686741917.0650563,22,0.5886513590812683
1686741921.3434448,23,0.5813234448432922
1686741925.3369672,24,0.5766465067863464
1686741929.49681,25,0.5820717215538025
1686741933.6193461,26,0.5773202180862427
1686741937.7085774,27,0.5777337551116943
1686741941.7781498,28,0.5811393857002258
1686741945.7651772,29,0.5835042595863342
1686741949.8163817,30,0.5739549994468689
1686741954.0191193,31,0.5827229022979736
1686741958.079835,32,0.5764762163162231
1686741962.3022316,33,0.5792499780654907
1686741966.5509243,34,0.5789446830749512
1686741970.6680808,35,0.5831442475318909
1686741974.8047829,36,0.5774414539337158
1686741978.9643154,37,0.5810257196426392
1686741983.1929133,38,0.5792558193206787
1686741987.532912,39,0.5709774494171143
1686741991.7972772,40,0.5748521089553833
1686741995.8429215,41,0.5757657885551453
1686742000.1398091,42,0.5781899690628052
1686742004.1729887,43,0.5794668793678284
1686742008.2295103,44,0.5740198493003845
1686742012.3793128,45,0.568723738193512
1686742016.575345,46,0.5625798106193542
1686742020.7847786,47,0.5725049376487732
1686742025.0675058,48,0.5664163827896118
1686742029.1930249,49,0.575722336769104
1686742033.4257584,50,0.5689203143119812
1686742037.763019,51,0.571564793586731
1686742041.8110757,52,0.5648468732833862
1686742046.0684073,53,0.5647385120391846
1686742050.2732308,54,0.5713647603988647
1686742054.635601,55,0.5602446794509888
1686742058.9338193,56,0.5618817210197449
1686742063.1813588,57,0.5722023844718933
1686742067.3173397,58,0.5711348652839661
1686742071.505749,59,0.5768634080886841
1686742075.6147768,60,0.5800773501396179
1686742079.7146914,61,0.5779143571853638
1686742083.8419468,62,0.5826735496520996
1686742088.0217397,63,0.5715700387954712
1686742092.1692004,64,0.5693058967590332
1686742096.4701545,65,0.5686278939247131
1686742100.6890326,66,0.5738841891288757
1686742104.9605262,67,0.5620715022087097
1686742109.1905932,68,0.5663307905197144
1686742113.3454244,69,0.5708987712860107
1686742117.5145128,70,0.5726098418235779
1686742121.9534721,71,0.5767604112625122
1686742126.2045426,72,0.568164050579071
1686742130.1820624,73,0.5622529983520508
1686742134.2692757,74,0.5650514960289001
1686742138.456991,75,0.5767133235931396
1686742142.6482697,76,0.5730130672454834
1686742146.9795241,77,0.5581499934196472
1686742151.145075,78,0.5586563348770142
1686742155.5324855,79,0.5649282336235046
1686742159.6970694,80,0.5601341724395752
1686742163.8631868,81,0.5680527687072754
1686742167.972005,82,0.5675879120826721
1686742172.1866412,83,0.5617634654045105
1686742176.5086527,84,0.5583369731903076
1686742180.7241745,85,0.557624101638794
1686742184.865152,86,0.5769546627998352
1686742188.9614425,87,0.5867437124252319
1686742193.1362293,88,0.5894028544425964
1686742197.4301393,89,0.5786724090576172
1686742201.7453265,90,0.5754433274269104
1686742206.1079056,91,0.5791545510292053
1686742210.2181044,92,0.5850673913955688
1686742214.5851746,93,0.5734388828277588
1686742218.9939702,94,0.5764583349227905
1686742223.2344885,95,0.5764829516410828
1686742227.5461636,96,0.5742110013961792
1686742231.8034766,97,0.5835891366004944
1686742236.1093187,98,0.5807809829711914
1686742240.4860206,99,0.5688682198524475
1686742244.7473202,100,0.5746381878852844
1686742249.1826508,101,0.5692794322967529
1686742253.7810946,102,0.5648502111434937
1686742258.02854,103,0.5669211149215698
1686742262.2020724,104,0.5636430978775024
1686742266.7054229,105,0.5693143606185913
1686742271.0462906,106,0.5639397501945496
1686742275.4191773,107,0.5679072737693787
1686742279.8637097,108,0.5591954588890076
1686742284.4543502,109,0.5712743997573853
1686742288.8819852,110,0.5615185499191284
1686742293.6760788,111,0.5710007548332214
1686742298.3057353,112,0.5667619109153748
1686742303.025833,113,0.5691430568695068
1686742307.423849,114,0.5627373456954956
1686742311.9690125,115,0.5581066608428955
1686742316.6707482,116,0.5677382349967957
1686742321.1205926,117,0.5660594701766968
1686742325.5107737,118,0.5664870738983154
1686742330.142975,119,0.5756549835205078
1686742334.7305129,120,0.5637955069541931
1686742339.2085261,121,0.5655394196510315
1686742343.69554,122,0.562633216381073
1686742348.4873543,123,0.5671308636665344
1686742353.0057647,124,0.5607801079750061
1686742357.9601715,125,0.5736147165298462
1686742362.8325076,126,0.5651723742485046
1686742367.3037393,127,0.5630305409431458
1686742371.9701862,128,0.5604154467582703
1686742376.5861685,129,0.5693930983543396
1686742380.9591475,130,0.5759787559509277
1686742385.7270167,131,0.5772023797035217
1686742390.1998084,132,0.5748125314712524
1686742394.8073862,133,0.5690590143203735
1686742399.4323933,134,0.5687516331672668
1686742403.964273,135,0.5723439455032349
1686742408.5793493,136,0.5606918334960938
1686742413.2159371,137,0.5617879629135132
1686742417.756265,138,0.5643807053565979
1686742422.281904,139,0.5575658082962036
1686742426.681661,140,0.5513361096382141
1686742431.0552838,141,0.555367112159729
1686742435.6608722,142,0.5556885600090027
1686742439.9460354,143,0.5576661229133606
1686742444.6097975,144,0.5518679022789001
1686742449.1821601,145,0.5457323789596558
1686742453.9390318,146,0.5532694458961487
1686742458.6294386,147,0.5500684380531311
1686742462.9075778,148,0.5441969633102417
1686742467.2446158,149,0.5504975914955139
1686742471.6945193,150,0.5439338684082031
1686742476.1752348,151,0.5447608232498169
1686742480.6931472,152,0.5447602272033691
1686742484.9414103,153,0.5456050634384155
