Wall time,Step,Value
1686668395.6877031,1,0.69647616147995
1686668399.1461914,2,0.6945273876190186
1686668402.722265,3,0.6940101981163025
1686668406.184192,4,0.6936141848564148
1686668409.657779,5,0.6931216716766357
1686668413.2600472,6,0.6916782855987549
1686668416.8396099,7,0.6911174058914185
1686668420.4756742,8,0.6911630034446716
1686668424.395448,9,0.6904264092445374
1686668428.4360645,10,0.6750226020812988
1686668432.4953454,11,0.6211384534835815
1686668436.1600387,12,0.6850287914276123
1686668439.65673,13,0.6935960054397583
1686668443.2274616,14,0.6916208863258362
1686668446.9038918,15,0.6885131597518921
1686668450.540732,16,0.6876148581504822
1686668454.422748,17,0.687123715877533
1686668457.9969442,18,0.6857467889785767
1686668461.7878642,19,0.6722584366798401
1686668465.6980498,20,0.6250852346420288
1686668469.5568347,21,0.6240997910499573
1686668473.41318,22,0.6126389503479004
1686668477.3058984,23,0.6055597066879272
1686668481.2452707,24,0.6029641032218933
1686668485.1056082,25,0.603976845741272
1686668488.9360266,26,0.603623628616333
1686668492.8006666,27,0.6068379282951355
1686668496.4642637,28,0.6155751943588257
1686668500.0577013,29,0.6876355409622192
1686668503.7310967,30,0.6085407733917236
1686668507.4423904,31,0.6005643010139465
1686668511.1712875,32,0.5978037118911743
1686668514.9655714,33,0.6032695770263672
1686668518.7977545,34,0.5895008444786072
1686668522.5362177,35,0.594894528388977
1686668526.531797,36,0.5980570316314697
1686668530.4071002,37,0.5885860323905945
1686668534.4885798,38,0.5956965088844299
1686668538.3766837,39,0.5978012084960938
1686668542.3471115,40,0.6037492156028748
1686668546.2872717,41,0.5980453491210938
1686668550.1156156,42,0.595988929271698
1686668554.186802,43,0.5934828519821167
1686668558.0276797,44,0.5902730822563171
1686668561.866338,45,0.5884128212928772
1686668565.8644319,46,0.5843227505683899
1686668569.904869,47,0.5865994691848755
1686668573.9006608,48,0.5996965169906616
1686668578.0922644,49,0.5876467227935791
1686668582.0166667,50,0.5911734700202942
1686668586.13261,51,0.5911680459976196
1686668590.1425335,52,0.592937171459198
1686668594.1390991,53,0.5849102139472961
1686668598.1804676,54,0.5807511210441589
1686668602.2472196,55,0.58076411485672
1686668606.4586124,56,0.583417534828186
1686668610.559617,57,0.5872581005096436
1686668614.8548858,58,0.5819169878959656
1686668619.0863519,59,0.5807134509086609
1686668623.2453399,60,0.5906746983528137
1686668627.3109822,61,0.57929527759552
1686668631.3335693,62,0.576292872428894
1686668635.3663316,63,0.5680555701255798
1686668639.4128845,64,0.5619110465049744
1686668643.438847,65,0.5602701306343079
1686668647.6023002,66,0.5765467286109924
1686668651.6265843,67,0.557955801486969
1686668655.6807559,68,0.5589455962181091
1686668659.834622,69,0.5656726360321045
1686668664.0597148,70,0.5665825009346008
1686668668.1301801,71,0.5691741108894348
1686668672.2299962,72,0.564799427986145
1686668676.411102,73,0.5566970109939575
1686668680.5415077,74,0.5561272501945496
1686668684.8752425,75,0.5590847134590149
1686668689.003437,76,0.5659725666046143
1686668693.1695132,77,0.5550172924995422
1686668697.2842946,78,0.5592712163925171
1686668701.2936215,79,0.5747321844100952
1686668705.431983,80,0.5646396279335022
1686668709.5441918,81,0.5649468302726746
1686668713.6625814,82,0.5638666749000549
1686668717.832582,83,0.5597741603851318
1686668721.9416137,84,0.5625158548355103
1686668726.0388067,85,0.558118462562561
1686668730.177275,86,0.5543385148048401
1686668734.1565914,87,0.5719849467277527
1686668738.3709915,88,0.5551494359970093
1686668742.346401,89,0.5682159066200256
1686668746.463536,90,0.5537618398666382
1686668750.6400595,91,0.5538502335548401
1686668754.5668497,92,0.5543278455734253
1686668758.7219465,93,0.5642364621162415
1686668762.756885,94,0.5507388710975647
1686668767.1076813,95,0.5549970269203186
1686668771.2944098,96,0.5562916398048401
1686668775.4924262,97,0.5621967911720276
1686668779.526721,98,0.5653843879699707
1686668783.6747339,99,0.5645617246627808
1686668787.6330638,100,0.5565835237503052
1686668791.8247044,101,0.5571221709251404
1686668795.935537,102,0.5561193823814392
1686668799.942353,103,0.5507258772850037
1686668803.9340923,104,0.5498116612434387
1686668808.035107,105,0.5462043881416321
1686668812.1944206,106,0.5509350895881653
1686668816.2267425,107,0.5620001554489136
1686668820.229616,108,0.5611187815666199
1686668824.2643309,109,0.553106963634491
1686668828.4709582,110,0.5534062385559082
1686668832.5886967,111,0.5669732093811035
1686668836.772631,112,0.5583183765411377
1686668840.9305687,113,0.5534007549285889
1686668845.0351443,114,0.5718742609024048
1686668849.0840306,115,0.5541750192642212
1686668853.1585295,116,0.5567857027053833
1686668857.103785,117,0.5631107091903687
1686668861.0783348,118,0.5531423091888428
1686668865.2266788,119,0.560787558555603
1686668869.3056543,120,0.5663025975227356
1686668873.3272119,121,0.5605974793434143
1686668877.467384,122,0.554600179195404
1686668881.4728627,123,0.5555349588394165
1686668885.4936056,124,0.5554490089416504
1686668889.4537263,125,0.5534464120864868
1686668893.4689531,126,0.5592596530914307
1686668897.4850006,127,0.5589266419410706
1686668901.4496474,128,0.5521064400672913
1686668905.5756323,129,0.5637004971504211
1686668909.7655518,130,0.5630102157592773
1686668913.8292835,131,0.5497870445251465
1686668917.8723328,132,0.5456953644752502
1686668922.1123402,133,0.5547863841056824
1686668926.2089567,134,0.5584824681282043
1686668930.2447422,135,0.5492616295814514
1686668934.3413525,136,0.5555918216705322
1686668938.3532093,137,0.5405347347259521
1686668942.5049064,138,0.5448218584060669
1686668946.5155678,139,0.5524804592132568
1686668950.4939651,140,0.5520329475402832
1686668954.5843022,141,0.542602002620697
1686668958.730038,142,0.5493656992912292
1686668962.8223696,143,0.5416200160980225
1686668966.9051254,144,0.5498644113540649
1686668971.1025064,145,0.5423920750617981
1686668975.1555233,146,0.537218451499939
1686668979.0600069,147,0.5539550185203552
1686668983.0174055,148,0.5612328052520752
1686668987.2008994,149,0.5442568063735962
1686668991.2347944,150,0.5481796860694885
1686668995.289079,151,0.5327497720718384
1686668999.3202555,152,0.5467502474784851
1686669003.3452787,153,0.536119282245636
1686669007.4182677,154,0.5348414778709412
1686669011.3534012,155,0.5302659869194031
1686669015.2991705,156,0.5473788976669312
