Wall time,Step,Value
1686662245.8076303,1,0.695739209651947
1686662249.3493047,2,0.6962960958480835
1686662252.9183512,3,0.6937088370323181
1686662256.3900635,4,0.6939976811408997
1686662259.922131,5,0.6925860643386841
1686662263.5313675,6,0.6922756433486938
1686662267.1229477,7,0.6927177906036377
1686662270.9918404,8,0.6915848851203918
1686662274.6461625,9,0.6908071041107178
1686662278.684748,10,0.6774278283119202
1686662282.7745998,11,0.6353746652603149
1686662287.005028,12,0.6226983666419983
1686662290.9343204,13,0.6235513091087341
1686662294.9680245,14,0.6058493852615356
1686662298.7790804,15,0.591757595539093
1686662302.748179,16,0.6143046617507935
1686662306.5279737,17,0.612054705619812
1686662310.4642868,18,0.611278235912323
1686662314.2379498,19,0.6064586639404297
1686662317.997619,20,0.5988324880599976
1686662322.0558493,21,0.5951771140098572
1686662325.897835,22,0.6210293769836426
1686662329.91229,23,0.5825439691543579
1686662333.7741852,24,0.5797379612922668
1686662338.0018754,25,0.5744131803512573
1686662341.9611142,26,0.5939913392066956
1686662345.9142354,27,0.5883257985115051
1686662349.8695078,28,0.6091387271881104
1686662353.998624,29,0.5736960172653198
1686662358.1177156,30,0.5862436294555664
1686662362.307487,31,0.5946978330612183
1686662366.3534515,32,0.578007698059082
1686662370.6587613,33,0.5764542818069458
1686662374.7017019,34,0.5686245560646057
1686662379.0027006,35,0.5629993081092834
1686662383.2016606,36,0.5592543482780457
1686662387.3512933,37,0.5743865966796875
1686662391.5103667,38,0.5694804191589355
1686662395.8297124,39,0.6274603605270386
1686662399.8082159,40,0.6122050285339355
1686662403.8763454,41,0.5988273024559021
1686662407.8391576,42,0.5769747495651245
1686662411.875133,43,0.5700048804283142
1686662416.1256192,44,0.5533021688461304
1686662420.3043883,45,0.5586111545562744
1686662424.5353243,46,0.5515828132629395
1686662428.5966322,47,0.5527335405349731
1686662432.8208294,48,0.5498781204223633
1686662437.0032027,49,0.5495039820671082
1686662441.3176684,50,0.5497754216194153
1686662445.3757746,51,0.5676298141479492
1686662449.6455941,52,0.555971086025238
1686662453.7707345,53,0.5522562861442566
1686662457.8797643,54,0.5569590330123901
1686662461.9502082,55,0.5462848544120789
1686662466.2531896,56,0.550309956073761
1686662470.4906716,57,0.5453221797943115
1686662474.7804513,58,0.5590963363647461
1686662478.8904047,59,0.5476038455963135
1686662483.088357,60,0.5467228293418884
1686662487.094817,61,0.5484250783920288
1686662491.2346158,62,0.551709771156311
1686662495.4133334,63,0.5372738838195801
1686662499.721075,64,0.5386042594909668
1686662503.8533127,65,0.5426197648048401
1686662508.1755445,66,0.5393486618995667
1686662512.4104886,67,0.5481914281845093
1686662516.648611,68,0.5380548238754272
1686662520.8274338,69,0.5516204237937927
1686662525.0699377,70,0.5372570753097534
1686662529.247783,71,0.531687319278717
1686662533.4835663,72,0.539365828037262
1686662537.603109,73,0.5408333539962769
1686662541.9411035,74,0.5394638180732727
1686662546.1692176,75,0.5612460374832153
1686662550.481914,76,0.5343685150146484
1686662554.6633306,77,0.5324121117591858
1686662558.7669945,78,0.5498344898223877
1686662562.900468,79,0.5342874526977539
1686662567.0552514,80,0.5401710271835327
1686662571.0281088,81,0.5375694036483765
1686662575.2667947,82,0.5498033761978149
1686662579.3171,83,0.5426954627037048
1686662583.5508633,84,0.5382400155067444
1686662587.5826728,85,0.5563279390335083
1686662591.6721675,86,0.5396291017532349
1686662595.7250202,87,0.5432953238487244
1686662599.860109,88,0.542036235332489
1686662603.8421493,89,0.538694441318512
1686662607.9287117,90,0.5458933711051941
1686662611.9587598,91,0.5371571779251099
1686662616.1241465,92,0.5402514934539795
1686662620.1467826,93,0.5661929845809937
1686662624.2285275,94,0.5788841247558594
1686662628.3661113,95,0.5630643963813782
1686662632.4693022,96,0.5546727776527405
1686662636.4704075,97,0.5722722411155701
1686662640.5043156,98,0.5563644766807556
1686662644.458087,99,0.5485242605209351
1686662648.513864,100,0.5599440336227417
1686662652.397798,101,0.5559717416763306
1686662656.2817347,102,0.5545048117637634
1686662660.231141,103,0.548882782459259
1686662664.1731052,104,0.5709088444709778
1686662668.2222862,105,0.5570095777511597
1686662672.1387897,106,0.5450994968414307
1686662676.1636422,107,0.5507776141166687
1686662680.078908,108,0.5631998777389526
1686662683.9784048,109,0.5685037970542908
1686662688.201754,110,0.5542347431182861
1686662692.2788916,111,0.5467855930328369
1686662696.333908,112,0.5531132817268372
1686662700.3890195,113,0.5516862273216248
1686662704.535825,114,0.5542518496513367
1686662708.459201,115,0.5478703379631042
1686662712.5693877,116,0.5527737140655518
1686662716.6533089,117,0.5442343354225159
1686662720.6742613,118,0.5512897968292236
1686662724.7293313,119,0.5558100342750549
1686662728.8303292,120,0.5523303747177124
1686662732.8614717,121,0.5505836606025696
1686662736.8472235,122,0.5523394346237183
1686662740.9143856,123,0.5501428246498108
1686662744.8957984,124,0.5470852851867676
1686662748.8494773,125,0.5700883269309998
1686662753.0809202,126,0.5691483616828918
1686662757.1125557,127,0.5538350343704224
1686662761.1550174,128,0.5431371927261353
1686662765.083903,129,0.5530613660812378
1686662769.1389987,130,0.5670258402824402
1686662773.2433612,131,0.5674545764923096
1686662777.366759,132,0.5429941415786743
1686662781.3958478,133,0.5491646528244019
1686662785.4504464,134,0.560343861579895
1686662789.4411216,135,0.5461707711219788
1686662793.4437048,136,0.5577313899993896
1686662797.4599235,137,0.5444796085357666
1686662801.6086507,138,0.5494201183319092
1686662805.8842473,139,0.5699260830879211
1686662809.9281116,140,0.554117739200592
1686662813.9735792,141,0.5465285778045654
1686662818.0569978,142,0.5496042966842651
1686662822.010108,143,0.5568976402282715
1686662826.262208,144,0.5488590002059937
1686662830.4673617,145,0.5502269864082336
1686662834.6212854,146,0.5491963624954224
1686662838.5127907,147,0.5677685141563416
1686662842.7529256,148,0.5461604595184326
1686662846.848601,149,0.5572172403335571
1686662851.0071077,150,0.5688201785087585
1686662855.165392,151,0.5451558828353882
1686662859.1973705,152,0.5435402393341064
1686662863.2551725,153,0.5654265880584717
1686662867.2294247,154,0.5440347790718079
1686662871.5234892,155,0.542725682258606
1686662875.581119,156,0.5387753248214722
