Wall time,Step,Value
1686735401.2196355,1,0.692896842956543
1686735404.7176855,2,0.6921493411064148
1686735408.294399,3,0.6926790475845337
1686735411.7846327,4,0.6922851800918579
1686735415.3104517,5,0.6917521953582764
1686735418.8631487,6,0.6923916935920715
1686735422.3551402,7,0.6915882229804993
1686735425.895971,8,0.6919122338294983
1686735429.4504056,9,0.6915470361709595
1686735433.316853,10,0.6912491917610168
1686735437.0951068,11,0.6903796195983887
1686735440.9735632,12,0.6893080472946167
1686735445.2838635,13,0.6867108345031738
1686735449.7832017,14,0.6746736764907837
1686735454.1814864,15,0.6111584305763245
1686735458.4617019,16,0.5793153047561646
1686735462.690292,17,0.5712577700614929
1686735466.8130045,18,0.5731074810028076
1686735471.3059247,19,0.5657409429550171
1686735475.4382818,20,0.570477306842804
1686735479.5574982,21,0.5694277882575989
1686735483.6376092,22,0.5633044838905334
1686735488.013377,23,0.5620229244232178
1686735492.2516613,24,0.5621134042739868
1686735496.2377264,25,0.5609170198440552
1686735500.4969177,26,0.560322105884552
1686735504.6808321,27,0.5589321851730347
1686735508.8966968,28,0.5612791776657104
1686735513.0360048,29,0.5661454796791077
1686735517.1282783,30,0.5655425190925598
1686735521.3455398,31,0.5634803771972656
1686735525.4315836,32,0.562701940536499
1686735529.676862,33,0.5593873262405396
1686735533.9435453,34,0.563650369644165
1686735538.0511107,35,0.5610682368278503
1686735542.256028,36,0.563102662563324
1686735546.3771029,37,0.5648153424263
1686735550.5865746,38,0.5599751472473145
1686735554.6323373,39,0.5623059272766113
1686735558.816958,40,0.5573906302452087
1686735563.1356022,41,0.5566924810409546
1686735567.2107127,42,0.5614796280860901
1686735571.2298112,43,0.5615906715393066
1686735575.304709,44,0.5598651170730591
1686735579.3692904,45,0.5618694424629211
1686735583.5649416,46,0.5614407062530518
1686735587.7164152,47,0.5596043467521667
1686735591.995969,48,0.5645909309387207
1686735596.015455,49,0.561705470085144
1686735600.0605912,50,0.5650667548179626
1686735604.0161552,51,0.56285560131073
1686735608.0570855,52,0.5635073781013489
1686735612.2485945,53,0.5651976466178894
1686735616.3156276,54,0.5650079250335693
1686735620.4513316,55,0.5637860894203186
1686735624.564918,56,0.566135048866272
1686735628.5583189,57,0.5635559558868408
1686735632.859305,58,0.5649061799049377
1686735636.9269655,59,0.5632612109184265
1686735641.256561,60,0.5674971342086792
1686735645.4227154,61,0.5623520016670227
1686735649.7943058,62,0.5630104541778564
1686735654.295487,63,0.5672443509101868
1686735658.6594412,64,0.5731446146965027
1686735663.0082242,65,0.5649234056472778
1686735667.5861673,66,0.563386082649231
1686735671.9495852,67,0.561667799949646
1686735676.3389037,68,0.568173885345459
1686735680.736178,69,0.5684041380882263
1686735685.0949852,70,0.5620471835136414
1686735689.684998,71,0.5586138963699341
1686735694.009248,72,0.5654953122138977
1686735698.3591032,73,0.5645471811294556
1686735702.791365,74,0.5748281478881836
1686735707.1252968,75,0.5652769804000854
1686735711.5179245,76,0.563247561454773
1686735716.2087743,77,0.5634496808052063
1686735720.545008,78,0.5653449296951294
1686735725.0447853,79,0.5591126680374146
1686735729.4197247,80,0.5656800270080566
1686735733.7071495,81,0.5581643581390381
1686735738.0277178,82,0.5595223307609558
1686735742.3428178,83,0.5588181614875793
1686735746.6236587,84,0.5679482221603394
1686735751.1026995,85,0.5627020001411438
1686735755.5881548,86,0.5720672011375427
1686735759.9023519,87,0.557820200920105
1686735764.222101,88,0.5558522343635559
1686735768.6459904,89,0.5596200823783875
1686735773.2650461,90,0.5597456097602844
1686735777.6740472,91,0.5603495240211487
1686735782.1160917,92,0.5594761371612549
1686735786.3993464,93,0.5599866509437561
1686735790.7479131,94,0.5473155379295349
