Wall time,Step,Value
1686670427.9220653,1,0.691805362701416
1686670431.3274941,2,0.691963791847229
1686670434.8661954,3,0.6918257474899292
1686670438.2619185,4,0.6913845539093018
1686670441.6560042,5,0.6908283233642578
1686670445.1224055,6,0.6917375922203064
1686670448.625219,7,0.6909782290458679
1686670452.2216744,8,0.6905695199966431
1686670456.270311,9,0.6799799203872681
1686670460.367638,10,0.6221386194229126
1686670464.357771,11,0.6095888614654541
1686670468.2439654,12,0.6099960803985596
1686670472.0074651,13,0.6188170313835144
1686670475.9867036,14,0.6086685061454773
1686670480.0658674,15,0.6003932356834412
1686670484.2636056,16,0.5994550585746765
1686670488.4057846,17,0.5918432474136353
1686670492.5099618,18,0.5917776226997375
1686670496.8212843,19,0.5815579295158386
1686670500.7657604,20,0.5820576548576355
1686670505.090862,21,0.5847112536430359
1686670509.3403742,22,0.5692244172096252
1686670513.5244238,23,0.5792086124420166
1686670517.4981518,24,0.5775235295295715
1686670521.6165876,25,0.5683752298355103
1686670525.6591582,26,0.5848385095596313
1686670529.6806822,27,0.5755413770675659
1686670533.8503962,28,0.5726300477981567
1686670537.90781,29,0.5747950673103333
1686670541.9491806,30,0.5749292373657227
1686670546.0666082,31,0.5704278349876404
1686670550.1970026,32,0.5729168653488159
1686670554.4152918,33,0.5715675354003906
1686670558.55308,34,0.5702989101409912
1686670562.5791614,35,0.5637217164039612
1686670566.5617373,36,0.5708491802215576
1686670570.5716305,37,0.5660815238952637
1686670574.6784003,38,0.5607331991195679
1686670578.7363536,39,0.562014102935791
1686670582.7994487,40,0.5676529407501221
1686670586.9412172,41,0.5616847276687622
1686670591.0399745,42,0.5598076581954956
1686670595.1469378,43,0.5648823976516724
1686670599.2616637,44,0.5648768544197083
1686670603.2542758,45,0.5619623064994812
1686670607.4262123,46,0.5656953454017639
1686670611.5013864,47,0.5709173679351807
1686670615.64834,48,0.568014919757843
1686670619.7203078,49,0.5599135756492615
1686670623.9700415,50,0.5608423948287964
1686670628.008744,51,0.5713523626327515
1686670632.00128,52,0.5650002956390381
1686670635.9404001,53,0.5603206753730774
1686670639.9980407,54,0.5577916502952576
1686670644.1496038,55,0.5594562888145447
1686670648.106227,56,0.5630130171775818
1686670652.1585786,57,0.5649140477180481
1686670656.3190017,58,0.5623273253440857
1686670660.3018904,59,0.5730749368667603
1686670664.4423873,60,0.56231689453125
1686670668.3900323,61,0.5674517750740051
1686670672.2985973,62,0.5693416595458984
1686670676.5263934,63,0.5698882937431335
1686670680.5280206,64,0.5631246566772461
1686670684.6313815,65,0.5646360516548157
1686670688.628379,66,0.5652362704277039
1686670692.6116312,67,0.5656548142433167
1686670696.6896875,68,0.5597293376922607
