Wall time,Step,Value
1686739650.9839427,1,0.6943566203117371
1686739654.657081,2,0.692063570022583
1686739658.2886605,3,0.6921828985214233
1686739661.8890269,4,0.6919454336166382
1686739665.4672134,5,0.691411554813385
1686739669.2777834,6,0.6917963027954102
1686739673.0424442,7,0.6905869245529175
1686739676.7011364,8,0.6902862787246704
1686739680.5003223,9,0.6891599297523499
1686739684.4849985,10,0.6906241774559021
1686739688.434755,11,0.6872974634170532
1686739692.698773,12,0.6853752136230469
1686739697.480676,13,0.6705255508422852
1686739702.0336788,14,0.6060454845428467
1686739706.4739218,15,0.5698958039283752
1686739710.630613,16,0.5709404349327087
1686739714.9624314,17,0.5721340179443359
1686739719.08132,18,0.5675597786903381
1686739723.6027367,19,0.5675343871116638
1686739728.0307488,20,0.5654009580612183
1686739732.5807064,21,0.574396550655365
1686739736.8234608,22,0.5711713433265686
1686739741.3129377,23,0.5697436332702637
1686739745.5148964,24,0.5622197389602661
1686739749.6933067,25,0.5642795562744141
1686739754.0664914,26,0.5615007281303406
1686739758.5453002,27,0.5618951320648193
1686739762.9426491,28,0.5602918267250061
1686739767.486026,29,0.568636953830719
1686739771.846933,30,0.572144091129303
1686739776.0721734,31,0.5542729496955872
1686739780.2602913,32,0.5608205795288086
1686739784.7827191,33,0.5558779239654541
1686739789.056127,34,0.5533074140548706
1686739793.2814236,35,0.5573915839195251
1686739797.7760794,36,0.552442729473114
1686739802.1190672,37,0.5757856965065002
1686739806.6813986,38,0.5709099769592285
1686739811.2046306,39,0.5682645440101624
1686739815.4328113,40,0.5555729269981384
1686739819.6991682,41,0.5597512125968933
1686739823.8275397,42,0.5585442781448364
1686739828.231147,43,0.5654451251029968
1686739832.5171595,44,0.5590657591819763
1686739836.9359448,45,0.5582678318023682
1686739841.1565325,46,0.5603715181350708
1686739845.3837726,47,0.552003026008606
1686739849.5018826,48,0.557907223701477
1686739853.6693597,49,0.5621769428253174
1686739857.9998744,50,0.5597997903823853
1686739862.079028,51,0.5573436617851257
1686739866.2374148,52,0.5773038864135742
1686739870.4658742,53,0.5589311122894287
1686739874.8529372,54,0.5571381449699402
1686739879.2162225,55,0.5523907542228699
1686739883.5187004,56,0.5592853426933289
1686739887.7430105,57,0.561388373374939
1686739892.0383923,58,0.5650103092193604
1686739896.5765765,59,0.5605076551437378
1686739900.9765043,60,0.5564749836921692
1686739905.3337624,61,0.5577742457389832
1686739909.6688952,62,0.5594337582588196
1686739914.007773,63,0.5559673309326172
1686739918.2810314,64,0.5656877756118774
1686739922.6151106,65,0.5462468266487122
1686739927.0033638,66,0.556476891040802
1686739931.318663,67,0.5619508624076843
1686739935.513414,68,0.5493161678314209
1686739939.6777124,69,0.5738149881362915
1686739944.1569052,70,0.5467440485954285
1686739948.3706799,71,0.5567691326141357
1686739952.727122,72,0.5510517358779907
1686739957.0034876,73,0.558638334274292
1686739961.3287761,74,0.5532546043395996
1686739965.683639,75,0.5608639717102051
1686739970.227042,76,0.551498532295227
1686739974.428993,77,0.5554025769233704
1686739978.6583042,78,0.5624962449073792
1686739983.0689979,79,0.5641229152679443
1686739987.4206743,80,0.5565533638000488
1686739991.5700915,81,0.5613009929656982
1686739995.7620327,82,0.5526253581047058
1686739999.9948676,83,0.5537851452827454
1686740004.3159375,84,0.5530627369880676
1686740008.5162158,85,0.5687975883483887
1686740012.8241332,86,0.5662018060684204
1686740017.2452633,87,0.5672050714492798
1686740021.5145152,88,0.5645732879638672
1686740026.0243123,89,0.5681769251823425
1686740030.4766092,90,0.5670443177223206
1686740034.9512646,91,0.5696681141853333
1686740039.307883,92,0.5627705454826355
1686740043.735341,93,0.5501807332038879
1686740048.23027,94,0.5465983152389526
1686740052.5363314,95,0.5551170706748962
1686740056.821776,96,0.5478166937828064
1686740061.364308,97,0.5553523302078247
1686740065.9860835,98,0.5629940629005432
1686740070.6791656,99,0.568879246711731
1686740075.1885355,100,0.5573951005935669
1686740079.712218,101,0.5675839781761169
1686740084.3083513,102,0.5518665909767151
1686740088.6560338,103,0.5636351108551025
1686740093.1435087,104,0.5617979168891907
1686740097.7079034,105,0.5595808625221252
1686740102.1411066,106,0.5469980835914612
1686740106.5577106,107,0.5513545274734497
1686740110.886413,108,0.5610280632972717
1686740115.5056415,109,0.5533572435379028
1686740119.7610495,110,0.5511860251426697
