Wall time,Step,Value
1686689260.5905561,1,0.682614803314209
1686689266.4295733,2,0.659261167049408
1686689272.2829611,3,0.602695643901825
1686689278.0989525,4,0.551725447177887
1686689283.9096265,5,0.5434110760688782
1686689289.976682,6,0.5446397662162781
1686689295.665463,7,0.5498377084732056
1686689301.4246066,8,0.5492400527000427
1686689307.5157773,9,0.5466831922531128
1686689313.2239244,10,0.5338675379753113
1686689319.1652217,11,0.5374244451522827
1686689324.9335413,12,0.5375641584396362
1686689331.183682,13,0.5340819954872131
1686689337.1911783,14,0.5349820256233215
1686689343.0227158,15,0.5302053689956665
1686689348.9959388,16,0.5325154662132263
1686689354.895098,17,0.5230128169059753
1686689360.6565902,18,0.5313511490821838
1686689366.4552994,19,0.5219923853874207
1686689372.2266912,20,0.5247373580932617
1686689378.0426443,21,0.5315578579902649
1686689383.7756078,22,0.511904776096344
1686689389.6672964,23,0.5238435864448547
1686689395.4454064,24,0.5062311291694641
1686689401.3613455,25,0.5225650668144226
1686689407.1716237,26,0.5123334527015686
1686689412.8522139,27,0.5122663378715515
1686689418.5492582,28,0.509045422077179
1686689424.2458112,29,0.5059798359870911
1686689429.981667,30,0.5183578133583069
1686689435.7404912,31,0.5168520212173462
1686689441.513547,32,0.5141196250915527
1686689447.186677,33,0.5101475119590759
1686689452.816707,34,0.5009297132492065
1686689458.62604,35,0.5090875029563904
1686689464.2963567,36,0.5125855803489685
1686689470.1571374,37,0.5033285617828369
1686689475.8357496,38,0.5092447996139526
1686689481.5760212,39,0.5014732480049133
1686689487.8641229,40,0.5002027750015259
1686689493.476082,41,0.4969894289970398
1686689499.28383,42,0.4981391727924347
1686689505.1410174,43,0.4953744411468506
1686689510.847681,44,0.5007935762405396
1686689516.6313317,45,0.4964338541030884
1686689522.2160864,46,0.5038009881973267
1686689527.887876,47,0.5007442831993103
1686689533.502114,48,0.496979296207428
1686689539.2448127,49,0.48215776681900024
1686689545.010887,50,0.48722267150878906
1686689550.6716442,51,0.490996390581131
1686689556.378813,52,0.48588305711746216
1686689562.318366,53,0.48796358704566956
1686689567.9055555,54,0.48009005188941956
1686689573.6368194,55,0.4726094603538513
1686689579.2812548,56,0.47368162870407104
1686689585.0929568,57,0.47420570254325867
1686689590.8113549,58,0.4813738465309143
1686689596.4011126,59,0.49168044328689575
1686689602.0897448,60,0.47744032740592957
1686689607.6942618,61,0.4671071171760559
1686689613.2710357,62,0.46107563376426697
1686689618.8770535,63,0.4645586311817169
1686689624.4602437,64,0.47073987126350403
1686689630.125035,65,0.4692845642566681
1686689635.714851,66,0.4523507058620453
1686689641.371254,67,0.46691328287124634
1686689647.106212,68,0.4934709668159485
1686689652.7640357,69,0.474526971578598
1686689658.4378378,70,0.46358954906463623
1686689664.190001,71,0.45491907000541687
1686689670.058664,72,0.4430895447731018
1686689675.5600257,73,0.4535905420780182
1686689681.0696096,74,0.4518704116344452
1686689686.6048622,75,0.44625064730644226
1686689692.2598784,76,0.4414149522781372
1686689697.8061104,77,0.4414704740047455
1686689703.5180132,78,0.46129319071769714
1686689709.3318372,79,0.4427769184112549
1686689714.8431382,80,0.4469730257987976
1686689720.5459018,81,0.447356641292572
1686689726.1135662,82,0.4509940445423126
1686689731.9108737,83,0.4485904574394226
1686689737.4958754,84,0.44468218088150024
1686689743.0304978,85,0.4447874426841736
1686689748.682236,86,0.4398740530014038
1686689754.1796632,87,0.44597327709198
1686689759.9626474,88,0.43598049879074097
1686689765.5200243,89,0.43361201882362366
1686689771.100851,90,0.43270343542099
1686689776.6126287,91,0.45092472434043884
1686689782.262872,92,0.43834438920021057
1686689787.885087,93,0.4273717999458313
1686689793.5451567,94,0.44553422927856445
1686689799.1062326,95,0.4341990649700165
1686689804.7070386,96,0.42496636509895325
1686689810.5697274,97,0.42799413204193115
1686689816.194432,98,0.42580634355545044
1686689821.8135529,99,0.4344511926174164
1686689827.2889311,100,0.43534183502197266
1686689832.7935586,101,0.4362035393714905
1686689838.3652265,102,0.43981850147247314
1686689843.9240158,103,0.41916123032569885
1686689849.6006343,104,0.4273741543292999
1686689855.1255069,105,0.4343865215778351
1686689860.61446,106,0.42033466696739197
1686689866.2547503,107,0.4137295186519623
1686689871.875446,108,0.41729259490966797
1686689877.589285,109,0.4125984013080597
1686689883.2670436,110,0.4126572012901306
1686689888.8941553,111,0.4162334203720093
1686689894.4501028,112,0.4211471378803253
1686689899.963031,113,0.41785457730293274
1686689905.7380836,114,0.4190760552883148
1686689911.339187,115,0.4267893135547638
1686689916.863629,116,0.424596905708313
1686689922.636097,117,0.4143923223018646
1686689928.1136694,118,0.4175522029399872
1686689933.7946537,119,0.4048679769039154
1686689939.3007166,120,0.40760600566864014
1686689944.8751082,121,0.40477603673934937
1686689950.493632,122,0.42129072546958923
1686689956.1453364,123,0.4408397078514099
1686689961.779818,124,0.41351965069770813
1686689967.3516746,125,0.41818922758102417
1686689973.042049,126,0.4086229205131531
1686689978.7291815,127,0.4142957627773285
1686689984.2232256,128,0.4034371078014374
1686689989.8009474,129,0.4001823663711548
1686689995.3051648,130,0.4122786521911621
1686690000.9756272,131,0.41086599230766296
1686690006.541218,132,0.411875456571579
1686690012.1332948,133,0.4093243479728699
1686690017.6985352,134,0.40390974283218384
1686690023.2959032,135,0.40577131509780884
1686690028.8169565,136,0.4057256579399109
1686690034.4469867,137,0.4132578670978546
1686690040.0129755,138,0.4091018736362457
1686690045.6952791,139,0.3923874795436859
1686690051.398129,140,0.39810529351234436
1686690057.024075,141,0.40297502279281616
1686690062.5848079,142,0.39421430230140686
1686690068.4692767,143,0.39626461267471313
1686690073.9797475,144,0.40467214584350586
1686690079.7944758,145,0.40981730818748474
