Wall time,Step,Value
1686733245.6029835,1,0.694637656211853
1686733249.1428015,2,0.6924211978912354
1686733252.739918,3,0.6917598247528076
1686733256.2687316,4,0.6931519508361816
1686733259.946415,5,0.6939420700073242
1686733263.8731198,6,0.6923839449882507
1686733267.5884326,7,0.6925508975982666
1686733271.0713904,8,0.6912505030632019
1686733274.779667,9,0.6918910145759583
1686733278.3813353,10,0.6916311383247375
1686733282.23733,11,0.6918178796768188
1686733286.0676813,12,0.6896994113922119
1686733289.799248,13,0.6884211897850037
1686733293.791678,14,0.6875359416007996
1686733298.1328719,15,0.6351361274719238
1686733302.4126475,16,0.5839312076568604
1686733306.6932986,17,0.5801587700843811
1686733311.0402143,18,0.5803965926170349
1686733315.3181164,19,0.5734354257583618
1686733319.7876337,20,0.559424638748169
1686733324.0149446,21,0.5608421564102173
1686733328.2132225,22,0.5629342198371887
1686733332.5228698,23,0.56267911195755
1686733336.8998718,24,0.560524582862854
1686733341.200925,25,0.564403772354126
1686733345.4408367,26,0.5674315094947815
1686733349.757306,27,0.5456458330154419
1686733354.1715918,28,0.5619314312934875
1686733358.6331842,29,0.5678544640541077
1686733362.9806662,30,0.5600897669792175
1686733367.1911724,31,0.5571984648704529
1686733371.3816888,32,0.5531980395317078
1686733375.5986476,33,0.5676305294036865
1686733379.796256,34,0.5512150526046753
1686733384.0136228,35,0.5453516244888306
1686733388.1455464,36,0.5443615913391113
1686733392.3888502,37,0.5505880117416382
1686733396.7519698,38,0.5531483888626099
1686733401.162186,39,0.5498055815696716
1686733405.4521465,40,0.5651311874389648
1686733409.6101177,41,0.5481054782867432
1686733413.656494,42,0.5550782084465027
1686733417.7302942,43,0.5666306614875793
1686733422.0008633,44,0.5577958822250366
1686733426.082932,45,0.5494139790534973
1686733430.2307212,46,0.5481701493263245
1686733434.438757,47,0.572287917137146
1686733438.5959735,48,0.5682491064071655
1686733442.760942,49,0.5531038641929626
1686733447.126474,50,0.5514259338378906
1686733451.353238,51,0.5729203224182129
1686733455.6517577,52,0.5620455145835876
1686733459.855629,53,0.5830264687538147
1686733464.228909,54,0.5584637522697449
1686733468.5384824,55,0.560313880443573
1686733473.0034623,56,0.5821998119354248
1686733477.4512405,57,0.5567130446434021
1686733481.5593474,58,0.554477870464325
1686733485.800653,59,0.5554876923561096
1686733489.9747925,60,0.5836164951324463
1686733494.3115573,61,0.555517315864563
1686733498.5476956,62,0.5547736883163452
1686733503.012945,63,0.5535454750061035
1686733507.3888397,64,0.5751157999038696
1686733511.7112794,65,0.554000973701477
1686733516.011252,66,0.5510801076889038
1686733520.2108178,67,0.5527399182319641
1686733524.5426173,68,0.555692195892334
1686733528.8051906,69,0.5622779130935669
1686733533.3060575,70,0.5617073774337769
1686733537.5147727,71,0.5823087692260742
1686733541.9683056,72,0.5538150072097778
1686733546.3049123,73,0.5753387808799744
1686733550.8987505,74,0.5509276390075684
1686733555.3176844,75,0.5473775863647461
1686733559.7262762,76,0.5574877858161926
1686733564.1153286,77,0.5607377290725708
1686733568.6694057,78,0.5802183151245117
1686733573.0047467,79,0.553784191608429
1686733577.4692087,80,0.5522072315216064
1686733581.981682,81,0.573846697807312
1686733586.3829587,82,0.5473174452781677
1686733590.8061376,83,0.5460410714149475
1686733595.2579057,84,0.5531273484230042
1686733599.6922605,85,0.5546071529388428
1686733604.1930664,86,0.5556921362876892
1686733608.5375164,87,0.5506916642189026
1686733612.8656652,88,0.5711712837219238
1686733617.3737411,89,0.5519956946372986
1686733621.7083213,90,0.5511572957038879
