Wall time,Step,Value
1686692035.2254407,1,0.6914591193199158
1686692041.3782024,2,0.6687604188919067
1686692047.2223265,3,0.6236534714698792
1686692053.486604,4,0.5801941156387329
1686692059.522216,5,0.5604984760284424
1686692065.3892596,6,0.552181601524353
1686692071.312236,7,0.5617726445198059
1686692077.1134448,8,0.5637704730033875
1686692082.9276123,9,0.5426205992698669
1686692088.7618015,10,0.5677294135093689
1686692094.5782835,11,0.5482402443885803
1686692100.6346233,12,0.5462622046470642
1686692106.5255487,13,0.5408402681350708
1686692112.3661354,14,0.5430065989494324
1686692118.2426739,15,0.5368069410324097
1686692124.1897695,16,0.5603771805763245
1686692129.991129,17,0.5419596433639526
1686692135.7972362,18,0.5349835753440857
1686692141.6077347,19,0.5476276874542236
1686692147.5795064,20,0.5449250936508179
1686692153.3807948,21,0.549592912197113
1686692159.2588801,22,0.5413023829460144
1686692165.1002448,23,0.5365810394287109
1686692171.0181355,24,0.5500444173812866
1686692176.9078405,25,0.5344207882881165
1686692182.7946663,26,0.529951810836792
1686692188.599479,27,0.525621235370636
1686692194.7103703,28,0.5262172222137451
1686692200.5652266,29,0.5252671837806702
1686692206.3604326,30,0.5446704626083374
1686692212.1251318,31,0.5231643319129944
1686692218.0237193,32,0.5201848745346069
1686692223.690464,33,0.5212889313697815
1686692229.514298,34,0.5217370986938477
1686692235.397398,35,0.5269379615783691
1686692241.2229922,36,0.5094202756881714
1686692246.989039,37,0.5163666009902954
1686692252.8127468,38,0.530156135559082
1686692258.6714754,39,0.5249598026275635
1686692264.4086626,40,0.522923469543457
1686692270.2100213,41,0.5252969264984131
1686692276.4828434,42,0.530855119228363
1686692282.188064,43,0.5040686130523682
1686692288.0601482,44,0.5138869285583496
1686692293.8293195,45,0.5027957558631897
1686692299.6122432,46,0.4968329071998596
1686692305.6762266,47,0.5045058727264404
1686692311.46833,48,0.4938960671424866
1686692317.2192724,49,0.508152425289154
1686692323.043801,50,0.5030213594436646
1686692328.7108984,51,0.4966927766799927
1686692334.5824785,52,0.5154538154602051
1686692340.2871544,53,0.498631089925766
1686692346.0401495,54,0.4902113080024719
1686692351.966475,55,0.48703718185424805
1686692357.6247482,56,0.485627144575119
1686692363.388496,57,0.5050438642501831
1686692369.1705687,58,0.49399080872535706
1686692374.886564,59,0.4797760844230652
1686692380.684829,60,0.47202980518341064
1686692386.3384528,61,0.4992828071117401
1686692392.3527699,62,0.5119588971138
1686692398.0108144,63,0.49909257888793945
1686692403.7013445,64,0.48112952709198
1686692409.4288042,65,0.4804791510105133
1686692415.112267,66,0.4869767725467682
1686692421.1071196,67,0.4812075197696686
1686692426.8408463,68,0.4665874242782593
1686692432.6556838,69,0.4852891266345978
1686692438.3763504,70,0.4676649570465088
1686692444.050138,71,0.45650845766067505
1686692449.8244991,72,0.46885380148887634
1686692455.4192894,73,0.45934590697288513
1686692461.101498,74,0.44709768891334534
1686692466.7986474,75,0.4528141915798187
1686692472.5871503,76,0.5194827914237976
1686692478.2081969,77,0.4957457184791565
1686692483.9165254,78,0.4814099073410034
1686692489.581722,79,0.45792147517204285
1686692495.4814596,80,0.4501955807209015
1686692501.1503778,81,0.45427703857421875
1686692506.718925,82,0.44802549481391907
1686692512.500917,83,0.44959184527397156
1686692518.043246,84,0.43951329588890076
1686692523.643799,85,0.4509091377258301
1686692529.2591448,86,0.4523720145225525
1686692534.9553626,87,0.4537239372730255
1686692540.5929787,88,0.4481567442417145
1686692546.240286,89,0.46030473709106445
1686692551.898897,90,0.44815877079963684
1686692557.5768716,91,0.45533350110054016
1686692563.3067687,92,0.44571825861930847
1686692568.8918285,93,0.43674832582473755
1686692574.5111897,94,0.43646979331970215
1686692580.091976,95,0.43558749556541443
1686692585.599904,96,0.44008222222328186
1686692591.3175304,97,0.4491073191165924
1686692596.889166,98,0.43549078702926636
1686692602.5014837,99,0.4389072060585022
1686692608.0749612,100,0.4376026391983032
1686692613.688065,101,0.4313487708568573
1686692619.3575997,102,0.45056095719337463
1686692625.1784315,103,0.4515247344970703
1686692630.7874079,104,0.44170841574668884
1686692636.4328175,105,0.4443519711494446
1686692641.981743,106,0.4260820746421814
1686692647.6279063,107,0.4337933361530304
1686692653.1948113,108,0.4329816997051239
1686692658.829947,109,0.43788257241249084
1686692664.4751194,110,0.4280744194984436
1686692670.2831833,111,0.4258292615413666
1686692675.8255424,112,0.4518105387687683
1686692681.470932,113,0.4235984683036804
1686692687.0385828,114,0.4256497323513031
1686692692.7332287,115,0.4260285794734955
1686692698.3706334,116,0.42595699429512024
1686692704.0257223,117,0.44228997826576233
1686692709.7602668,118,0.43513602018356323
1686692715.327182,119,0.41630470752716064
1686692720.9685783,120,0.43723830580711365
1686692726.7867463,121,0.42116430401802063
1686692732.3412943,122,0.4451720416545868
1686692738.0159683,123,0.4208519756793976
1686692743.5434232,124,0.43633872270584106
1686692749.1015978,125,0.4208870232105255
1686692754.7167242,126,0.4259600043296814
1686692760.4540598,127,0.4237595498561859
1686692766.1045053,128,0.4225411117076874
1686692771.798327,129,0.4236009418964386
1686692777.5188832,130,0.4312545955181122
1686692783.07532,131,0.4199075698852539
1686692788.5951993,132,0.4305994212627411
1686692794.2221308,133,0.4219481945037842
1686692799.7864373,134,0.4363539218902588
1686692805.2832954,135,0.4357011616230011
1686692810.9062278,136,0.4506840407848358
1686692816.6601129,137,0.48957526683807373
1686692822.2076097,138,0.4298636317253113
1686692827.827477,139,0.4246789813041687
1686692833.425785,140,0.42117661237716675
1686692838.9675283,141,0.42232000827789307
1686692844.5691097,142,0.4231562912464142
1686692850.1669405,143,0.41249045729637146
1686692855.8436618,144,0.42581191658973694
1686692861.404696,145,0.4141766428947449
1686692866.968677,146,0.4159138798713684
1686692872.6994517,147,0.40953439474105835
1686692878.2748988,148,0.4190211594104767
1686692883.9202478,149,0.4188271760940552
1686692889.5610254,150,0.41820332407951355
1686692895.1158721,151,0.4195059537887573
1686692900.723953,152,0.41001391410827637
1686692906.331526,153,0.4159373342990875
1686692911.9505858,154,0.4202245771884918
1686692917.659462,155,0.40555262565612793
1686692923.2238016,156,0.4032965302467346
1686692928.6755865,157,0.4078918993473053
1686692934.1733675,158,0.40775883197784424
1686692939.8352342,159,0.41213682293891907
1686692945.3428288,160,0.41895461082458496
1686692950.9421186,161,0.40630975365638733
1686692956.5186195,162,0.40823304653167725
1686692962.122152,163,0.40930086374282837
1686692967.771544,164,0.39604640007019043
1686692973.344641,165,0.40564680099487305
1686692978.9134161,166,0.3975646495819092
1686692984.4498863,167,0.4097236096858978
1686692990.2558033,168,0.41552481055259705
1686692995.7602978,169,0.40519851446151733
1686693001.42181,170,0.40242865681648254
1686693006.9730883,171,0.41690200567245483
1686693012.6199112,172,0.40436872839927673
1686693018.3150485,173,0.4003569781780243
1686693023.8435807,174,0.41713762283325195
1686693029.5652173,175,0.4150226414203644
1686693035.0230982,176,0.4111945331096649
1686693040.4877226,177,0.39754530787467957
1686693046.268974,178,0.3898421823978424
1686693051.8875847,179,0.4036279022693634
1686693057.4800642,180,0.40686896443367004
1686693063.0635922,181,0.40001264214515686
1686693068.7379284,182,0.40071728825569153
1686693074.7498,183,0.3997170627117157
1686693080.2915218,184,0.403009295463562
1686693086.0003135,185,0.4029231369495392
1686693091.5297506,186,0.40762707591056824
1686693097.1747742,187,0.3934580981731415
