Wall time,Step,Value
1686694831.5913627,1,0.6836544871330261
1686694837.657785,2,0.653796911239624
1686694843.6956215,3,0.5896754264831543
1686694849.722979,4,0.5682669281959534
1686694855.769403,5,0.5613043308258057
1686694861.7040412,6,0.5541351437568665
1686694867.680037,7,0.5521871447563171
1686694873.5251231,8,0.5454468131065369
1686694879.519942,9,0.5542489886283875
1686694885.487684,10,0.5518887042999268
1686694891.596772,11,0.5456913113594055
1686694897.4582033,12,0.5445749163627625
1686694903.637192,13,0.5406063199043274
1686694909.584622,14,0.5463162660598755
1686694915.6887505,15,0.5415087938308716
1686694921.5410647,16,0.5409329533576965
1686694927.463845,17,0.537074089050293
1686694933.4461522,18,0.5437005162239075
1686694939.3199646,19,0.5349324345588684
1686694945.2102797,20,0.5390586256980896
1686694951.264495,21,0.5413721799850464
1686694957.1524343,22,0.5369901657104492
1686694963.0120857,23,0.5420383214950562
1686694968.8282547,24,0.532427966594696
1686694974.9651654,25,0.5292724370956421
1686694980.8866727,26,0.5322170257568359
1686694986.898276,27,0.5346445441246033
1686694992.8848836,28,0.5340051651000977
1686694998.742651,29,0.5291593670845032
1686695004.741929,30,0.5263838768005371
1686695010.772801,31,0.5357261896133423
1686695016.5684276,32,0.5330584049224854
1686695022.4000049,33,0.5239378809928894
1686695028.3905816,34,0.5209745764732361
1686695034.2588272,35,0.5320554375648499
1686695040.2196736,36,0.5253224968910217
1686695045.9759736,37,0.5193928480148315
1686695051.7845705,38,0.5178378224372864
1686695057.7773755,39,0.516700267791748
1686695063.6576092,40,0.5196855664253235
1686695069.5060482,41,0.5194122791290283
1686695075.4786563,42,0.5130691528320312
1686695081.3482254,43,0.5189211368560791
1686695087.1587188,44,0.5216333866119385
1686695093.0342238,45,0.5132534503936768
1686695098.9454904,46,0.5106752514839172
1686695104.813568,47,0.5253550410270691
1686695110.8090136,48,0.5293792486190796
1686695116.7736638,49,0.5184857249259949
1686695122.6109207,50,0.5108484029769897
1686695128.48417,51,0.5044305324554443
1686695134.4193585,52,0.5101045370101929
1686695140.2383862,53,0.5021342039108276
1686695146.2789276,54,0.5026835799217224
1686695152.0511734,55,0.49806544184684753
1686695157.8679302,56,0.5043736100196838
1686695163.7868445,57,0.5010969638824463
1686695169.5588465,58,0.5045355558395386
1686695175.2231426,59,0.4952227473258972
1686695181.0712311,60,0.48952576518058777
1686695186.7972548,61,0.4889707863330841
1686695192.728542,62,0.49218079447746277
1686695198.516926,63,0.48904353380203247
1686695204.2103508,64,0.48136472702026367
1686695209.9899807,65,0.4938705563545227
1686695215.790052,66,0.49019306898117065
1686695221.6108344,67,0.49057552218437195
1686695227.4381258,68,0.476009726524353
1686695233.3243537,69,0.4752112030982971
1686695239.0949097,70,0.47340115904808044
1686695245.0092862,71,0.47802814841270447
1686695250.8140838,72,0.4681030511856079
1686695256.5971427,73,0.46562960743904114
1686695262.3482416,74,0.46396604180336
1686695268.2263927,75,0.4579574763774872
1686695273.9179187,76,0.4592316746711731
1686695279.8086722,77,0.4558361768722534
1686695285.496133,78,0.4508550763130188
1686695291.2489927,79,0.45612117648124695
1686695297.005446,80,0.46925199031829834
1686695302.6633313,81,0.450394868850708
1686695308.4135356,82,0.44671082496643066
1686695314.1329632,83,0.4417077302932739
1686695319.9397612,84,0.45217299461364746
1686695325.5838656,85,0.44523555040359497
1686695331.244031,86,0.44973960518836975
1686695336.9497328,87,0.4365961253643036
1686695342.6475084,88,0.4426286220550537
1686695348.3540452,89,0.43978744745254517
1686695354.2069204,90,0.445475697517395
1686695360.1420696,91,0.43610885739326477
1686695365.7987792,92,0.4449138045310974
1686695371.592125,93,0.42809370160102844
1686695377.3872933,94,0.44364407658576965
1686695383.2025206,95,0.4332285225391388
1686695389.1778483,96,0.43906718492507935
1686695395.0647776,97,0.4319753050804138
1686695400.7734058,98,0.44197484850883484
1686695406.700723,99,0.42985984683036804
1686695412.4812891,100,0.4268108308315277
1686695418.3034654,101,0.42599233984947205
1686695424.0283577,102,0.4319486618041992
1686695429.8902833,103,0.4302160143852234
1686695435.5759218,104,0.42405936121940613
1686695441.3882303,105,0.4478457272052765
1686695447.1694424,106,0.44375160336494446
1686695452.8253806,107,0.43224507570266724
1686695458.7195137,108,0.4220915734767914
1686695464.4682868,109,0.4254039227962494
1686695470.273792,110,0.4235617220401764
1686695475.9263654,111,0.4318886399269104
1686695481.9465747,112,0.42228493094444275
1686695487.7389808,113,0.42226311564445496
1686695493.3248346,114,0.4206603765487671
1686695499.0471277,115,0.41300520300865173
1686695504.8004267,116,0.4196615517139435
1686695510.4240494,117,0.4196300208568573
1686695516.3775475,118,0.4237302243709564
1686695522.098741,119,0.41700810194015503
1686695527.7028215,120,0.4182599186897278
1686695533.480455,121,0.4147070348262787
1686695539.1777024,122,0.41665974259376526
1686695545.1744874,123,0.42368799448013306
1686695550.962876,124,0.41237393021583557
1686695556.634803,125,0.4249710738658905
1686695562.2222536,126,0.40624547004699707
1686695567.8530138,127,0.4149535596370697
1686695573.692925,128,0.4106956422328949
1686695579.3035147,129,0.4052470326423645
1686695585.3286386,130,0.4046381413936615
1686695590.9632473,131,0.41397127509117126
1686695596.5597088,132,0.4129563271999359
1686695602.3114424,133,0.41155678033828735
1686695607.9854367,134,0.4129782021045685
1686695613.5730278,135,0.4093463718891144
1686695619.2587948,136,0.40174221992492676
1686695624.9545498,137,0.4127146601676941
1686695630.7271218,138,0.4049205183982849
1686695636.6681192,139,0.4017648696899414
1686695642.4776728,140,0.60426265001297
1686695648.281359,141,0.47078362107276917
1686695654.0337584,142,0.4059785008430481
1686695659.7495842,143,0.3996734619140625
1686695665.4842043,144,0.4049011468887329
1686695671.069787,145,0.4041750133037567
1686695676.8288395,146,0.3974143862724304
1686695682.4174623,147,0.40426579117774963
