Wall time,Step,Value
1686664277.6392145,1,0.6926774382591248
1686664281.0777256,2,0.6925708651542664
1686664284.5832686,3,0.6920911073684692
1686664287.918372,4,0.6920815110206604
1686664291.4170513,5,0.6920053958892822
1686664294.8521292,6,0.6918888688087463
1686664298.3652208,7,0.6907902956008911
1686664302.183446,8,0.6882489323616028
1686664305.993166,9,0.685609757900238
1686664309.6914642,10,0.6867064237594604
1686664313.4646184,11,0.683940589427948
1686664317.4171515,12,0.6780309081077576
1686664320.9947858,13,0.6846123337745667
1686664324.719318,14,0.6838938593864441
1686664328.398279,15,0.6830302476882935
1686664332.2179568,16,0.6870413422584534
1686664336.0030649,17,0.6819232106208801
1686664339.8786497,18,0.6811286211013794
1686664343.6054366,19,0.6788160800933838
1686664347.381026,20,0.6752727627754211
1686664351.4347792,21,0.6500130891799927
1686664355.2722504,22,0.6472128033638
1686664359.1779041,23,0.6394035220146179
1686664363.1690476,24,0.634285569190979
1686664367.2604065,25,0.6305738687515259
1686664371.3528082,26,0.6253421902656555
1686664375.2458532,27,0.6251455545425415
1686664379.1588151,28,0.6202085018157959
1686664383.1348438,29,0.6176037192344666
1686664387.2853355,30,0.6164772510528564
1686664391.2614155,31,0.6097181439399719
1686664395.4580855,32,0.612916111946106
1686664399.5535233,33,0.6118476390838623
1686664403.688011,34,0.6134445667266846
1686664407.8993027,35,0.6034651398658752
1686664411.8285947,36,0.6043199896812439
1686664416.073086,37,0.6083359122276306
1686664420.1653986,38,0.6055893301963806
1686664424.404973,39,0.6013590097427368
1686664428.42867,40,0.5938512086868286
1686664432.74985,41,0.5945295691490173
1686664436.9406357,42,0.588263750076294
1686664441.15543,43,0.5829930901527405
1686664445.256895,44,0.593286395072937
1686664449.5168693,45,0.5895890593528748
1686664453.5910966,46,0.5943640470504761
1686664458.0160518,47,0.5907782912254333
1686664462.2123432,48,0.5902724862098694
1686664466.4709957,49,0.593557596206665
1686664470.610989,50,0.5918870568275452
1686664474.724592,51,0.584779679775238
1686664478.9292114,52,0.5913833975791931
1686664483.1013713,53,0.5924696326255798
1686664487.4379456,54,0.586001455783844
1686664491.547109,55,0.5929943919181824
1686664495.882768,56,0.5839592814445496
1686664500.0204797,57,0.5875280499458313
1686664504.2689435,58,0.588790774345398
1686664508.6196864,59,0.5909271240234375
1686664512.9229946,60,0.5859997868537903
1686664517.2252574,61,0.5858290791511536
1686664521.469604,62,0.6019262671470642
1686664525.6499677,63,0.600423276424408
1686664529.858589,64,0.5991291999816895
1686664534.0832884,65,0.6023735404014587
1686664538.3272758,66,0.6005560159683228
1686664542.6276298,67,0.6017088294029236
1686664546.8238342,68,0.6006077527999878
1686664551.0850825,69,0.5910806655883789
1686664555.226904,70,0.5921115279197693
1686664559.4374762,71,0.5855149626731873
1686664563.6903005,72,0.5845789909362793
1686664567.8425877,73,0.5881218314170837
1686664571.9639308,74,0.5849907398223877
1686664576.129177,75,0.5845510959625244
1686664580.4492655,76,0.5855375528335571
1686664584.7261627,77,0.5840421915054321
1686664588.881386,78,0.5852856636047363
1686664593.1494184,79,0.5783569812774658
1686664597.2827547,80,0.5870310068130493
1686664601.6456754,81,0.5805084109306335
1686664606.0414798,82,0.5834933519363403
1686664610.3265922,83,0.5760830640792847
1686664614.5443225,84,0.5773735642433167
1686664618.8659973,85,0.5748650431632996
1686664623.1095636,86,0.5764240026473999
1686664627.367986,87,0.5730772018432617
1686664631.4808784,88,0.5746844410896301
1686664635.7321687,89,0.5715487599372864
1686664639.9543223,90,0.5667486786842346
1686664644.2757936,91,0.594590961933136
1686664648.3988543,92,0.5740309357643127
1686664652.5712125,93,0.5772344470024109
1686664656.697939,94,0.5738565325737
