Wall time,Step,Value
1686683711.0648217,1,0.6857549548149109
1686683717.1886284,2,0.6677197813987732
1686683723.1057253,3,0.6326124668121338
1686683728.977744,4,0.5681653618812561
1686683734.77337,5,0.557816743850708
1686683740.531259,6,0.547417938709259
1686683746.3718078,7,0.5634509325027466
1686683752.088663,8,0.5743685960769653
1686683757.6780396,9,0.5372248888015747
1686683763.5595047,10,0.5343430042266846
1686683769.237772,11,0.5368208885192871
1686683775.2947896,12,0.5359632968902588
1686683781.330758,13,0.5306386351585388
1686683788.028217,14,0.5380228161811829
1686683793.5908768,15,0.5286198258399963
1686683799.2214713,16,0.5306002497673035
1686683804.966651,17,0.5304187536239624
1686683810.6785693,18,0.5255151987075806
1686683816.6289752,19,0.5307468175888062
1686683822.2853613,20,0.5297909379005432
1686683828.3379128,21,0.5237874984741211
1686683834.464325,22,0.5300086736679077
1686683840.4891682,23,0.5233677625656128
1686683846.5925515,24,0.5398823618888855
1686683852.3714657,25,0.5295313596725464
1686683858.0452733,26,0.5156793594360352
1686683863.5743186,27,0.5109639167785645
1686683869.064912,28,0.5363968014717102
1686683874.7175546,29,0.5246850848197937
1686683880.5165882,30,0.5122373700141907
1686683886.096917,31,0.5163717269897461
1686683891.7174356,32,0.5009793043136597
1686683897.879688,33,0.49959665536880493
1686683903.5221395,34,0.5021779537200928
1686683909.0085971,35,0.5211465358734131
1686683914.5469654,36,0.5068399906158447
1686683920.5760705,37,0.4900975525379181
1686683926.182473,38,0.5208548903465271
1686683932.1226397,39,0.4971747398376465
1686683937.7883046,40,0.4810009002685547
1686683943.491818,41,0.48002079129219055
1686683949.1582286,42,0.4758727252483368
1686683954.964837,43,0.4774920344352722
1686683960.7144287,44,0.4807611405849457
1686683966.4743536,45,0.47183191776275635
1686683972.0248828,46,0.4649730622768402
1686683977.5523908,47,0.4664607346057892
1686683983.0648918,48,0.4588589370250702
1686683988.7405047,49,0.461135596036911
1686683994.6339197,50,0.4627652168273926
1686684000.420558,51,0.4664674997329712
1686684006.0747266,52,0.46627163887023926
1686684011.6549113,53,0.47265076637268066
1686684017.28102,54,0.44854944944381714
1686684023.0739663,55,0.46566012501716614
1686684028.617293,56,0.45521309971809387
1686684034.3612678,57,0.4462132751941681
1686684039.9371204,58,0.4496043026447296
1686684045.610976,59,0.4574423134326935
1686684051.2860568,60,0.46278446912765503
1686684056.8850236,61,0.47795334458351135
1686684062.593428,62,0.47074171900749207
1686684068.275231,63,0.4475356638431549
1686684073.8833995,64,0.4400274157524109
1686684079.5230067,65,0.4294928014278412
1686684085.1781936,66,0.4262794554233551
1686684090.728703,67,0.4298984706401825
1686684096.3182325,68,0.4297354817390442
1686684101.9900215,69,0.4240477681159973
1686684107.550448,70,0.42190617322921753
1686684113.1647475,71,0.4663868546485901
1686684118.6915712,72,0.4328431487083435
1686684124.2471104,73,0.44691598415374756
1686684129.77325,74,0.42222926020622253
1686684135.4036071,75,0.4206675589084625
1686684140.975813,76,0.41468945145606995
1686684146.5338593,77,0.4123699367046356
1686684152.1448276,78,0.43833690881729126
1686684157.696813,79,0.42163434624671936
1686684163.3165088,80,0.413228839635849
1686684168.772896,81,0.4289838373661041
1686684174.2562306,82,0.4329337775707245
1686684179.6908576,83,0.4117065668106079
1686684185.3491871,84,0.40733399987220764
1686684190.962682,85,0.4255944490432739
1686684196.5366132,86,0.41000697016716003
1686684202.073364,87,0.42641130089759827
1686684207.6468315,88,0.41334375739097595
1686684213.1207793,89,0.4068627953529358
1686684218.7187696,90,0.42932984232902527
1686684224.3129296,91,0.42120519280433655
1686684229.8370721,92,0.41122645139694214
1686684235.611444,93,0.4140881896018982
1686684241.1039524,94,0.4206259548664093
1686684246.725263,95,0.4132520854473114
1686684252.2913547,96,0.4065500795841217
1686684257.9250925,97,0.44721144437789917
1686684263.6189616,98,0.4787783622741699
1686684269.2222128,99,0.43673616647720337
1686684274.9088614,100,0.4162310063838959
1686684280.4684873,101,0.4313390254974365
1686684285.959075,102,0.3989254832267761
1686684291.3778486,103,0.42406368255615234
1686684296.9738917,104,0.405044823884964
1686684302.4060485,105,0.4036736786365509
1686684308.0395977,106,0.39940938353538513
1686684313.577532,107,0.3960564136505127
1686684319.3021863,108,0.39769482612609863
1686684324.8345006,109,0.4013075530529022
1686684330.3698425,110,0.4043950140476227
1686684335.982776,111,0.395730584859848
1686684341.7705443,112,0.4257344901561737
1686684347.327585,113,0.4004880487918854
1686684352.707959,114,0.41422927379608154
1686684358.2169673,115,0.39781588315963745
1686684363.7810578,116,0.4189448952674866
1686684369.2782338,117,0.4042595624923706
1686684374.826722,118,0.39509978890419006
1686684380.2802873,119,0.4117005467414856
1686684385.8080883,120,0.3926825523376465
1686684391.351042,121,0.3864055275917053
1686684396.8510005,122,0.38658997416496277
1686684402.303687,123,0.3983491361141205
1686684407.8766632,124,0.4102020859718323
1686684413.3215427,125,0.4094690680503845
1686684418.944045,126,0.39742717146873474
1686684424.6630988,127,0.3892274796962738
1686684430.4592571,128,0.3903970718383789
1686684436.0122993,129,0.4170991778373718
1686684441.4651525,130,0.3880510628223419
1686684447.0109205,131,0.38315337896347046
1686684452.57607,132,0.39049339294433594
1686684458.1003137,133,0.3849731683731079
1686684464.1123989,134,0.4048074185848236
1686684469.6208878,135,0.4012666642665863
1686684475.4684677,136,0.37799152731895447
1686684481.0770366,137,0.3866080343723297
1686684486.682323,138,0.41533488035202026
1686684492.3111837,139,0.395768404006958
1686684497.9094262,140,0.38060635328292847
1686684503.5266862,141,0.37673866748809814
1686684508.9799101,142,0.39167076349258423
1686684514.6839578,143,0.3818527162075043
1686684520.3628254,144,0.3805328905582428
1686684526.0370486,145,0.38535284996032715
1686684531.6535985,146,0.375582754611969
1686684537.2225027,147,0.39997485280036926
1686684542.7749715,148,0.40128105878829956
1686684548.3324223,149,0.3999842405319214
1686684553.912265,150,0.38063350319862366
1686684559.507551,151,0.3806875944137573
1686684565.2179933,152,0.37594205141067505
1686684570.756087,153,0.3817555010318756
1686684576.4409235,154,0.4089829921722412
1686684581.8780017,155,0.410939484834671
1686684587.5193365,156,0.37660953402519226
1686684592.9960911,157,0.389852374792099
1686684598.4090157,158,0.3824023902416229
1686684603.9253902,159,0.4091964662075043
1686684609.4338942,160,0.3810192346572876
1686684615.1230364,161,0.3836830258369446
1686684620.6203063,162,0.383027583360672
1686684626.1948433,163,0.39187121391296387
1686684631.8532887,164,0.37656036019325256
1686684637.353598,165,0.3814990222454071
1686684642.922995,166,0.3732098639011383
1686684648.5116699,167,0.37600722908973694
1686684654.044968,168,0.415810227394104
1686684659.7365136,169,0.3901815712451935
1686684665.330973,170,0.37327855825424194
1686684670.9195764,171,0.4018115997314453
1686684677.0836704,172,0.3995267152786255
1686684682.6095462,173,0.3987051844596863
1686684688.2783208,174,0.3763536512851715
1686684693.9831662,175,0.36937177181243896
1686684699.4741118,176,0.36853304505348206
1686684705.0787277,177,0.37032225728034973
1686684710.5137045,178,0.37142765522003174
1686684716.3233836,179,0.4812399744987488
1686684722.079433,180,0.4623314142227173
1686684727.8248599,181,0.41828271746635437
1686684733.4605772,182,0.41630372405052185
1686684739.0932732,183,0.4094604253768921
1686684744.7965176,184,0.38203784823417664
1686684750.3098943,185,0.3726528584957123
1686684755.8395905,186,0.37750667333602905
1686684761.4074411,187,0.3670963644981384
1686684767.1058075,188,0.39067891240119934
1686684772.6597147,189,0.3963789641857147
1686684778.295282,190,0.3784603178501129
1686684783.8441827,191,0.37426626682281494
1686684789.363497,192,0.37783297896385193
1686684794.8655748,193,0.3679012656211853
1686684800.4781878,194,0.4006234109401703
1686684805.998458,195,0.3835403621196747
1686684811.6095574,196,0.3712289333343506
1686684817.3580687,197,0.3661772608757019
1686684822.9730706,198,0.3657204806804657
1686684828.470505,199,0.3629687428474426
1686684833.989706,200,0.363896906375885
1686684839.5683072,201,0.3853515684604645
1686684845.3099031,202,0.5122197866439819
1686684850.9234314,203,0.4332658350467682
1686684856.4478948,204,0.39358389377593994
1686684861.9648807,205,0.38549402356147766
1686684867.5287788,206,0.37502187490463257
1686684873.131386,207,0.37104475498199463
1686684878.750588,208,0.3924955129623413
1686684884.417166,209,0.3835943341255188
1686684889.9565263,210,0.3704603910446167
1686684895.4930027,211,0.3776358664035797
1686684901.039909,212,0.3724844455718994
1686684906.677623,213,0.3695623278617859
1686684912.291837,214,0.36687421798706055
1686684917.7677183,215,0.3711436688899994
1686684923.2804615,216,0.38536667823791504
1686684928.8206878,217,0.3729909658432007
1686684934.4490168,218,0.3789415657520294
1686684940.0105312,219,0.3606660068035126
1686684945.6198175,220,0.38717272877693176
