Wall time,Step,Value
1686840249.8461092,1,0.6991695165634155
1686840253.5454912,2,0.6968712210655212
1686840257.094713,3,0.6969907283782959
1686840260.9525886,4,0.6967525482177734
1686840264.8431964,5,0.6962194442749023
1686840268.5218294,6,0.6966016888618469
1686840272.2264173,7,0.6953926682472229
1686840276.067667,8,0.695091187953949
1686840280.007019,9,0.6939656734466553
1686840283.767118,10,0.6954290270805359
1686840287.787467,11,0.6920931935310364
1686840292.0122707,12,0.6901945471763611
1686840296.6821566,13,0.6735411286354065
1686840301.233454,14,0.6102033257484436
1686840305.6382492,15,0.5894981622695923
1686840309.9547663,16,0.5770346522331238
1686840314.2650523,17,0.5764974355697632
1686840318.5434263,18,0.5723973512649536
1686840322.8041098,19,0.5723341703414917
1686840326.9474058,20,0.5732424259185791
1686840331.382296,21,0.5758461356163025
1686840335.6309643,22,0.5732100009918213
1686840339.96469,23,0.5718165636062622
1686840344.3564782,24,0.5658071637153625
1686840348.4107423,25,0.5650568008422852
1686840352.6146965,26,0.5670944452285767
1686840356.8292978,27,0.568120539188385
1686840361.0843453,28,0.5688825249671936
1686840365.3195894,29,0.5743228793144226
1686840369.5677583,30,0.5809306502342224
1686840373.727262,31,0.5720767378807068
1686840377.920031,32,0.5754745006561279
1686840382.1111412,33,0.5723205208778381
1686840386.5159543,34,0.5723676681518555
1686840390.6181283,35,0.5737718939781189
1686840394.8804944,36,0.5734710693359375
1686840399.324944,37,0.5862275958061218
1686840403.5497198,38,0.5808570384979248
1686840407.766395,39,0.5809165835380554
1686840411.8595111,40,0.5703495740890503
1686840416.0330274,41,0.5733693242073059
1686840420.2752385,42,0.5782187581062317
1686840424.3752027,43,0.5804271101951599
1686840428.5413184,44,0.5759931802749634
1686840432.8475697,45,0.5726149082183838
1686840436.8523123,46,0.566278874874115
1686840441.3544264,47,0.5716882944107056
1686840445.4256763,48,0.5703060626983643
1686840449.5413265,49,0.5761833190917969
1686840453.7739658,50,0.5706005096435547
1686840458.018934,51,0.5715400576591492
1686840462.5588531,52,0.5921738743782043
1686840466.8434322,53,0.5757089257240295
1686840471.2773185,54,0.5727720856666565
1686840475.8445816,55,0.5694950222969055
1686840480.2333777,56,0.5725348591804504
1686840484.502027,57,0.5726558566093445
1686840489.0612102,58,0.5797417759895325
1686840493.5147772,59,0.5724549889564514
1686840498.1136465,60,0.568602979183197
1686840502.5076022,61,0.5697360634803772
1686840507.0007956,62,0.5741395354270935
1686840511.7056425,63,0.5701282024383545
1686840516.2113736,64,0.5746708512306213
1686840520.9783707,65,0.5621209740638733
1686840525.625125,66,0.5735991597175598
1686840530.0320776,67,0.5791541934013367
1686840534.6439333,68,0.5674167275428772
1686840539.286907,69,0.5860147476196289
1686840543.770704,70,0.5659429430961609
1686840548.519283,71,0.5749980211257935
1686840553.0800302,72,0.5660203695297241
1686840557.5338728,73,0.5776612758636475
1686840562.053371,74,0.5758703947067261
1686840566.7705019,75,0.5785390138626099
1686840571.165156,76,0.572401225566864
1686840575.6681252,77,0.5745879411697388
1686840580.4059937,78,0.5750773549079895
1686840585.0354106,79,0.5819284915924072
1686840589.5188415,80,0.5695406198501587
1686840594.219486,81,0.5743893384933472
1686840598.8308823,82,0.5757275223731995
1686840603.3775687,83,0.568631649017334
1686840608.0538433,84,0.5698996186256409
1686840612.57076,85,0.5769529342651367
1686840617.0061564,86,0.5713313817977905
1686840621.7362247,87,0.5763753056526184
1686840626.3322182,88,0.5708209276199341
1686840630.7469463,89,0.5759052038192749
1686840635.2095518,90,0.586762547492981
1686840639.794133,91,0.5861063003540039
1686840644.146452,92,0.5863918662071228
1686840648.9048061,93,0.5822726488113403
1686840653.3804972,94,0.5784159302711487
