Wall time,Step,Value
1686842430.5884197,1,0.6983936429023743
1686842434.4688158,2,0.6976132392883301
1686842438.4055398,3,0.6972259283065796
1686842442.230891,4,0.6965664625167847
1686842445.7583232,5,0.6969037055969238
1686842449.5716507,6,0.6950458288192749
1686842453.3894036,7,0.6962868571281433
1686842457.126279,8,0.6948121190071106
1686842460.9839044,9,0.6952143907546997
1686842464.8394363,10,0.6922704577445984
1686842468.923558,11,0.6932162046432495
1686842473.5112255,12,0.6572192311286926
1686842477.9532974,13,0.5928772687911987
1686842482.3101315,14,0.5672521591186523
1686842486.6517875,15,0.5707067847251892
1686842491.0607862,16,0.5743796825408936
1686842495.4704993,17,0.5822141766548157
1686842500.0023534,18,0.5742951035499573
1686842504.4173622,19,0.5809196829795837
1686842509.0246234,20,0.5783863067626953
1686842513.4120343,21,0.5803415775299072
1686842518.0139246,22,0.5773125290870667
1686842522.423378,23,0.5690107345581055
1686842526.6078987,24,0.5651899576187134
1686842530.9120715,25,0.5747346878051758
1686842535.1429324,26,0.5704425573348999
1686842539.455003,27,0.5714253187179565
1686842543.944977,28,0.5732488036155701
1686842548.1797028,29,0.5745330452919006
1686842552.8110607,30,0.5658578872680664
1686842557.27215,31,0.5734794735908508
1686842561.847665,32,0.571445643901825
1686842566.1538708,33,0.5721243619918823
1686842570.3690524,34,0.574048638343811
1686842574.8646266,35,0.5797766447067261
1686842579.4081466,36,0.5692890286445618
1686842583.909754,37,0.5722729563713074
1686842588.2758467,38,0.573833703994751
1686842592.4982073,39,0.5674466490745544
1686842596.911615,40,0.5677887201309204
1686842601.139399,41,0.5692330598831177
1686842605.6589415,42,0.573237419128418
1686842609.8779647,43,0.5660684108734131
1686842614.0276337,44,0.5715782642364502
1686842618.2135458,45,0.5678203701972961
1686842622.569285,46,0.5681849718093872
1686842626.8541884,47,0.5728413462638855
1686842631.252317,48,0.5680485963821411
1686842635.3961198,49,0.5802705883979797
1686842639.589701,50,0.5683211088180542
1686842643.7994113,51,0.572344183921814
1686842648.1839538,52,0.5703486204147339
1686842652.7235787,53,0.5689781308174133
1686842656.8590882,54,0.5749127268791199
1686842661.1648362,55,0.5635704398155212
1686842665.4777315,56,0.5668882727622986
1686842669.7132044,57,0.5757694840431213
1686842674.1715295,58,0.5634663105010986
1686842678.635315,59,0.5722692608833313
1686842683.0487306,60,0.57867032289505
1686842687.5297134,61,0.5746992826461792
1686842692.0090954,62,0.5784118175506592
1686842696.5555673,63,0.5623419880867004
1686842701.1183224,64,0.5614367127418518
1686842705.4536457,65,0.5641699433326721
1686842709.6914687,66,0.571210503578186
1686842713.976413,67,0.5578088760375977
1686842718.1143827,68,0.5624739527702332
1686842722.35101,69,0.565596878528595
1686842726.6414223,70,0.5675727725028992
1686842730.8564763,71,0.572109043598175
1686842735.4222128,72,0.5658023953437805
1686842739.8092866,73,0.5586923360824585
1686842744.3342402,74,0.5618236660957336
1686842748.7868001,75,0.5715823173522949
1686842753.1428173,76,0.5745354890823364
1686842757.4272337,77,0.5609606504440308
1686842761.6393535,78,0.5580889582633972
1686842766.146422,79,0.5679338574409485
1686842770.560813,80,0.5596157312393188
1686842774.8470666,81,0.5712409615516663
1686842779.1375704,82,0.57038414478302
1686842783.439655,83,0.5676784515380859
1686842787.696884,84,0.5661120414733887
1686842791.9475155,85,0.5645106434822083
1686842796.1502564,86,0.5681381821632385
1686842800.5056958,87,0.5700504183769226
1686842804.860348,88,0.5697907209396362
1686842809.2235098,89,0.5591819882392883
1686842813.5652657,90,0.5606862902641296
1686842818.1284552,91,0.5688865184783936
1686842822.508487,92,0.5748079419136047
1686842827.0239744,93,0.5593114495277405
1686842831.5139027,94,0.5634818077087402
1686842836.020205,95,0.5582867860794067
1686842840.4366875,96,0.5590935349464417
1686842845.0555587,97,0.5656639337539673
1686842849.5847957,98,0.5654927492141724
1686842854.2561336,99,0.5652333498001099
1686842858.8321385,100,0.5653334259986877
1686842863.402674,101,0.5648525953292847
1686842867.9811816,102,0.5589263439178467
1686842872.4805148,103,0.5647286772727966
1686842877.074493,104,0.5585259199142456
1686842881.7810204,105,0.563774585723877
1686842886.3213117,106,0.5608335137367249
1686842890.838255,107,0.5615736842155457
1686842895.6034062,108,0.559820830821991
1686842900.3350968,109,0.5695064067840576
1686842904.85767,110,0.5573738813400269
1686842909.610952,111,0.5632638931274414
1686842914.1724753,112,0.5687535405158997
1686842918.7500732,113,0.5598993897438049
1686842923.2789156,114,0.5558364987373352
1686842928.106062,115,0.5519974827766418
1686842932.6229818,116,0.5575334429740906
1686842937.1212249,117,0.5591662526130676
1686842941.817624,118,0.5625285506248474
1686842946.4080355,119,0.5733084082603455
1686842951.1717956,120,0.5610323548316956
1686842955.7369132,121,0.5572376251220703
1686842960.4155762,122,0.5624318718910217
1686842964.952679,123,0.5637471079826355
1686842969.7122152,124,0.5668879747390747
1686842974.2924757,125,0.5802196860313416
1686842979.2163255,126,0.5751339197158813
1686842984.0471044,127,0.5665463805198669
1686842988.9953997,128,0.5654361844062805
1686842993.8973837,129,0.571894109249115
1686842998.779158,130,0.5636013150215149
1686843003.6686883,131,0.5769533514976501
1686843008.440116,132,0.564923882484436
1686843012.9953957,133,0.5566843152046204
1686843017.6831033,134,0.5575668215751648
1686843022.5579884,135,0.5661129355430603
1686843027.411833,136,0.5679808259010315
1686843032.0712726,137,0.5638812184333801
1686843036.5627084,138,0.5615062713623047
1686843041.478218,139,0.5615617632865906
1686843046.4449508,140,0.5525006651878357
1686843051.0312314,141,0.579540491104126
1686843055.6664202,142,0.5822500586509705
1686843060.2374377,143,0.5839492082595825
1686843064.8244576,144,0.5717400312423706
1686843069.8156087,145,0.5653336644172668
1686843074.5746927,146,0.5786274075508118
1686843079.679412,147,0.5867656469345093
1686843084.4724665,148,0.5738126635551453
1686843089.2129312,149,0.5770284533500671
1686843093.731357,150,0.5838443636894226
1686843098.4731057,151,0.5895103812217712
1686843103.280179,152,0.5858017206192017
1686843107.909703,153,0.58846116065979
1686843112.6623833,154,0.5860108137130737
1686843117.354256,155,0.5866357684135437
1686843122.4555697,156,0.5819438695907593
1686843127.0995214,157,0.587283730506897
1686843131.7621047,158,0.5848193168640137
1686843136.5301356,159,0.5814932584762573
1686843141.278629,160,0.5816691517829895
1686843145.866979,161,0.5789779424667358
1686843150.425768,162,0.5819523930549622
1686843154.935468,163,0.5797902345657349
1686843159.6368895,164,0.5720870494842529
1686843164.180664,165,0.5771121978759766
1686843168.9530368,166,0.5823301672935486
1686843173.99133,167,0.5728093981742859
1686843178.650855,168,0.5805333256721497
1686843183.4967587,169,0.57407146692276
1686843188.34465,170,0.5756837129592896
1686843193.0332077,171,0.5709546804428101
1686843197.7751062,172,0.5739865303039551
1686843202.5148902,173,0.5747069120407104
1686843207.330997,174,0.571163535118103
1686843211.875879,175,0.5722798109054565
1686843216.6311812,176,0.5727323889732361
1686843221.5037045,177,0.5705614686012268
1686843226.5204842,178,0.5699018239974976
1686843231.1176584,179,0.571707010269165
1686843235.685521,180,0.5641533136367798
1686843240.4475088,181,0.5700763463973999
1686843245.080124,182,0.5647874474525452
1686843249.7332363,183,0.5552430748939514
1686843254.4614017,184,0.5632880926132202
1686843259.5775034,185,0.5742372274398804
1686843264.1090775,186,0.5755233764648438
1686843268.695449,187,0.5720102190971375
1686843273.329474,188,0.5659815669059753
1686843278.0005817,189,0.5770078897476196
1686843282.7196126,190,0.5687265396118164
1686843287.2450678,191,0.5722377896308899
1686843292.0249455,192,0.5700183510780334
1686843296.6322517,193,0.5535829663276672
1686843301.319506,194,0.5643390417098999
1686843306.1113977,195,0.5855814218521118
1686843310.950524,196,0.5753298997879028
1686843315.6275237,197,0.5591875910758972
1686843320.4931993,198,0.5639529228210449
1686843325.2793047,199,0.5522024631500244
1686843330.17403,200,0.5567284822463989
1686843335.029396,201,0.5673091411590576
1686843339.7906017,202,0.61148601770401
1686843344.4615145,203,0.5906418561935425
1686843349.1114326,204,0.5862920880317688
1686843353.7119284,205,0.5794373750686646
1686843358.2328806,206,0.5764750838279724
1686843362.8906548,207,0.5815625786781311
1686843367.5788155,208,0.5811010599136353
1686843372.2070918,209,0.5774831175804138
1686843376.8204029,210,0.5712582468986511
1686843381.602916,211,0.571478009223938
1686843386.2026591,212,0.5691105127334595
1686843390.9503317,213,0.569140613079071
1686843395.6841276,214,0.5693561434745789
1686843400.2592363,215,0.5659435391426086
1686843404.824396,216,0.5718473196029663
1686843409.2770803,217,0.5655473470687866
1686843413.9561775,218,0.5646827220916748
1686843418.680134,219,0.5606985688209534
1686843423.5651288,220,0.559495747089386
1686843428.2492235,221,0.5596480369567871
1686843432.846026,222,0.55930095911026
1686843437.3268986,223,0.5631675124168396
1686843441.9633052,224,0.5576267242431641
1686843446.686487,225,0.5519288778305054
1686843451.3110461,226,0.5411252975463867
1686843456.0655022,227,0.5480157136917114
1686843460.8783295,228,0.5426189303398132
1686843465.419249,229,0.5369706749916077
1686843469.9148293,230,0.5392950773239136
1686843474.492074,231,0.5289636850357056
1686843479.1919239,232,0.5319671034812927
1686843483.7944064,233,0.5328215956687927
1686843488.2668114,234,0.5383506417274475
1686843492.7863426,235,0.551178514957428
1686843497.336327,236,0.5368714332580566
1686843501.8676531,237,0.5421297550201416
1686843506.4111328,238,0.5372563600540161
1686843510.9128387,239,0.5276137590408325
1686843515.5305858,240,0.5410995483398438
1686843520.1980455,241,0.5402932167053223
1686843524.715363,242,0.5357176661491394
1686843529.2097423,243,0.5392002463340759
1686843533.7341492,244,0.5366390347480774
1686843538.3118916,245,0.5408902168273926
1686843542.8893056,246,0.5382812023162842
1686843547.4169376,247,0.5390504598617554
1686843552.2001543,248,0.5305152535438538
1686843556.653069,249,0.5234990119934082
1686843561.2615108,250,0.5270745158195496
1686843565.9313116,251,0.5206887722015381
1686843570.4752991,252,0.529585599899292
1686843575.0785997,253,0.5302398204803467
1686843579.440891,254,0.5348985195159912
1686843583.9528782,255,0.5403032302856445
1686843588.5574107,256,0.5379176735877991
1686843593.239078,257,0.5302067399024963
1686843597.7316265,258,0.5285359025001526
1686843602.18662,259,0.5298277735710144
1686843606.6329572,260,0.5332790613174438
1686843611.3237844,261,0.5265745520591736
1686843616.0492744,262,0.5196871757507324
1686843620.5789413,263,0.531010627746582
1686843625.06915,264,0.5280503034591675
1686843629.6604068,265,0.5243359804153442
1686843634.0682032,266,0.5221683382987976
1686843638.5232573,267,0.5277706980705261
1686843643.2521396,268,0.5243968963623047
1686843647.6291425,269,0.5236003398895264
1686843652.13362,270,0.525628924369812
1686843656.726876,271,0.5189815163612366
1686843661.411,272,0.5140171051025391
1686843666.1294274,273,0.5139939188957214
1686843670.9281769,274,0.5172021389007568
1686843675.734698,275,0.5270156264305115
1686843680.3222303,276,0.517033040523529
1686843685.074618,277,0.5169553160667419
1686843689.5392783,278,0.5162321925163269
1686843693.8925598,279,0.5084379315376282
1686843698.395661,280,0.5159605145454407
1686843702.9599698,281,0.512637734413147
1686843707.4172194,282,0.5034267902374268
1686843711.88458,283,0.5162876844406128
1686843716.3799057,284,0.5089614987373352
1686843720.8524861,285,0.5043198466300964
1686843725.267737,286,0.507656455039978
1686843729.7004793,287,0.518090009689331
1686843734.2000926,288,0.5084500908851624
1686843738.639055,289,0.5140857696533203
1686843743.0095997,290,0.5099611282348633
1686843747.3469384,291,0.5134874582290649
1686843751.8866832,292,0.5138530135154724
1686843756.3400614,293,0.5037684440612793
1686843760.779995,294,0.5072481036186218
1686843765.4548874,295,0.5140076279640198
1686843769.8921638,296,0.5065829753875732
1686843774.5807557,297,0.5112966299057007
1686843778.9220047,298,0.5014641284942627
1686843783.249543,299,0.502260148525238
1686843787.6366112,300,0.5009316205978394
1686843792.042012,301,0.5142338871955872
1686843796.5071352,302,0.5052017569541931
1686843800.995896,303,0.50933837890625
1686843805.484007,304,0.5049282908439636
1686843810.109191,305,0.5027190446853638
1686843814.6474946,306,0.5109497904777527
1686843819.3548558,307,0.512458860874176
1686843824.0134711,308,0.4994611144065857
1686843828.5310585,309,0.5105286240577698
1686843832.9557223,310,0.504781186580658
1686843837.4010715,311,0.49302834272384644
1686843842.1707354,312,0.5039938688278198
1686843846.5363717,313,0.5012432336807251
1686843851.1259804,314,0.49662095308303833
1686843855.846755,315,0.4996773600578308
1686843860.2006764,316,0.4992307424545288
1686843864.6910934,317,0.4967862665653229
1686843869.0807874,318,0.49127182364463806
1686843873.6379578,319,0.49282562732696533
1686843878.126871,320,0.5025120377540588
1686843882.6071665,321,0.506253719329834
1686843886.9063265,322,0.4960921108722687
1686843891.4410682,323,0.49453532695770264
1686843895.881325,324,0.4927447438240051
1686843900.3903785,325,0.5126898884773254
1686843904.8785996,326,0.5053794980049133
1686843909.4092703,327,0.49634119868278503
1686843913.961164,328,0.4983749985694885
1686843918.3678157,329,0.49375683069229126
1686843922.80666,330,0.496505469083786
1686843927.2044706,331,0.5043635964393616
1686843931.6341693,332,0.5019843578338623
1686843935.9981973,333,0.49502497911453247
1686843940.587236,334,0.4960848093032837
1686843944.8955328,335,0.49470552802085876
1686843949.4750373,336,0.49097713828086853
1686843954.0514216,337,0.49033287167549133
1686843958.5653267,338,0.4947127401828766
1686843963.0065968,339,0.5199952721595764
1686843967.6487577,340,0.5040939450263977
1686843972.3282974,341,0.5084131360054016
1686843976.7062325,342,0.4964808225631714
1686843981.032896,343,0.493094265460968
1686843985.4329617,344,0.5019384026527405
1686843989.7921667,345,0.4946833848953247
1686843994.153028,346,0.4934431314468384
1686843998.4566853,347,0.4919919967651367
1686844002.9212265,348,0.4892655313014984
1686844007.4184315,349,0.49021369218826294
1686844011.985108,350,0.488862007856369
1686844016.3579822,351,0.4902423322200775
1686844020.7526932,352,0.5005693435668945
1686844025.2250001,353,0.48932909965515137
1686844030.066296,354,0.500025749206543
1686844034.7240965,355,0.4940912425518036
1686844038.9977252,356,0.49163660407066345
1686844043.422723,357,0.4936428368091583
1686844047.7663722,358,0.48998621106147766
1686844052.1279933,359,0.4987237751483917
1686844056.7525976,360,0.48673179745674133
1686844061.0580168,361,0.4950343668460846
1686844065.4435496,362,0.49131208658218384
1686844069.642546,363,0.49647074937820435
1686844074.137614,364,0.4895816147327423
1686844078.4870985,365,0.4951607882976532
1686844082.887135,366,0.483100026845932
1686844087.229239,367,0.47978687286376953
1686844091.6656735,368,0.48563945293426514
1686844096.0992038,369,0.48946666717529297
1686844100.458042,370,0.49192434549331665
1686844104.9056954,371,0.4804196357727051
1686844109.3335083,372,0.48706358671188354
1686844113.7451177,373,0.49713021516799927
1686844118.18079,374,0.4830907881259918
1686844122.6615942,375,0.5009312629699707
1686844127.0805612,376,0.49075430631637573
1686844131.3875906,377,0.4832249879837036
1686844135.8048337,378,0.49048924446105957
1686844140.375133,379,0.49433276057243347
1686844144.8433328,380,0.48204630613327026
1686844149.2943072,381,0.49161258339881897
1686844153.5305681,382,0.49168097972869873
1686844157.8042464,383,0.4854963421821594
1686844162.3469617,384,0.4854855239391327
1686844166.7606983,385,0.48137950897216797
1686844171.0518203,386,0.4803714454174042
1686844175.472299,387,0.48838239908218384
1686844179.7007997,388,0.4833023250102997
1686844184.1515212,389,0.483784019947052
1686844188.482014,390,0.4841904044151306
1686844193.1613,391,0.47493600845336914
1686844197.6141527,392,0.4844558537006378
1686844202.1708362,393,0.48624876141548157
1686844206.5314314,394,0.48329290747642517
1686844210.9558706,395,0.48019954562187195
1686844215.4876943,396,0.4791894257068634
1686844219.8406372,397,0.47719520330429077
1686844224.261091,398,0.49091628193855286
1686844228.5341325,399,0.48564186692237854
1686844232.9602532,400,0.48536568880081177
1686844237.3448212,401,0.48669353127479553
1686844241.8566148,402,0.48302578926086426
1686844246.3290696,403,0.4781832695007324
1686844250.7187011,404,0.48017263412475586
1686844255.321338,405,0.472161203622818
1686844259.5944936,406,0.48513123393058777
1686844264.0097523,407,0.4780566692352295
1686844268.7526398,408,0.47772279381752014
1686844273.0447204,409,0.47695502638816833
1686844277.3562264,410,0.4849320650100708
1686844281.8898375,411,0.4814970791339874
1686844286.0695593,412,0.47956523299217224
1686844290.4203236,413,0.48806437849998474
1686844294.7441847,414,0.47836220264434814
1686844299.0715055,415,0.4782094955444336
1686844303.6293008,416,0.48397278785705566
1686844308.2506504,417,0.48499271273612976
1686844312.861983,418,0.4734686017036438
1686844317.3185782,419,0.47718802094459534
1686844321.680071,420,0.4794484078884125
1686844326.1651847,421,0.4760029911994934
1686844330.5091708,422,0.4778025150299072
1686844334.810271,423,0.4725959300994873
1686844339.1247976,424,0.4754211902618408
1686844343.5144048,425,0.47872018814086914
1686844347.9890962,426,0.4752890169620514
1686844352.344577,427,0.4722054600715637
