Wall time,Step,Value
1686835993.3166301,1,0.697736918926239
1686835996.914364,2,0.6969868540763855
1686836000.5996141,3,0.6975176930427551
1686836004.2388802,4,0.6971222162246704
1686836007.885168,5,0.696588397026062
1686836011.5105512,6,0.697229266166687
1686836015.296725,7,0.6964218616485596
1686836019.0119328,8,0.6967511177062988
1686836022.7686758,9,0.6963812708854675
1686836026.7214925,10,0.6960819363594055
1686836030.609849,11,0.6952146291732788
1686836034.6766272,12,0.6941670775413513
1686836039.1340802,13,0.6918137073516846
1686836043.649939,14,0.6388176679611206
1686836047.897126,15,0.586330771446228
1686836052.194246,16,0.5762516856193542
1686836056.6755726,17,0.576192319393158
1686836060.7969708,18,0.5696792006492615
1686836065.1985278,19,0.571765661239624
1686836069.491379,20,0.5726898312568665
1686836073.8208466,21,0.5752441883087158
1686836078.2393768,22,0.5706988573074341
1686836082.5151892,23,0.5713356733322144
1686836087.0532548,24,0.5702553391456604
1686836091.3224342,25,0.5668394565582275
1686836095.644122,26,0.5696266293525696
1686836100.010266,27,0.5741658806800842
1686836104.3783836,28,0.5691072344779968
1686836108.6847734,29,0.5749303698539734
1686836112.8253143,30,0.5736812949180603
1686836117.0056198,31,0.5709282755851746
1686836121.1470225,32,0.5698808431625366
1686836125.6014318,33,0.5658439993858337
1686836129.934897,34,0.5742067098617554
1686836134.132012,35,0.5709855556488037
1686836138.4462426,36,0.5765835046768188
1686836142.6465743,37,0.5742573738098145
1686836146.9449062,38,0.5721893310546875
1686836151.101597,39,0.5724307894706726
1686836155.2606652,40,0.567288339138031
1686836159.50312,41,0.5690338015556335
1686836163.81063,42,0.5712257027626038
1686836168.1381166,43,0.5706913471221924
1686836172.3807628,44,0.5664166212081909
1686836176.642531,45,0.5684884190559387
1686836180.8125267,46,0.5663713216781616
1686836185.1719086,47,0.5647945404052734
1686836189.4996445,48,0.5696201324462891
1686836193.7634504,49,0.5670320987701416
1686836198.2614915,50,0.5691927075386047
1686836202.3907592,51,0.5675095319747925
1686836206.7593157,52,0.5667465925216675
1686836211.031198,53,0.571303129196167
1686836215.4557889,54,0.566770613193512
1686836219.7522697,55,0.5670899152755737
1686836224.0597656,56,0.5679974555969238
1686836228.2236915,57,0.5652945041656494
1686836232.4826977,58,0.5652422904968262
1686836236.8724208,59,0.5648557543754578
1686836241.5687876,60,0.5697284936904907
1686836246.1436527,61,0.5652939677238464
